iter	RMSE
0	1.215635753
1	1.11562695
2	1.041102858
3	1.009398299
4	0.9946203305
5	0.9643946403
6	0.9450755876
7	0.9228879349
8	0.9164095519
9	0.9122572416
10	0.8881891666
11	0.872796132
12	0.8676037326
13	0.8485327793
14	0.8411976808
15	0.8356823137
16	0.8329515392
17	0.8130449158
18	0.8046433564
19	0.7948614334
20	0.7842012293
21	0.7729343075
22	0.7646850759
23	0.7576105059
24	0.7514506054
25	0.7460946098
26	0.743239284
27	0.7360336495
28	0.7204568813
29	0.7178302403
30	0.7124713838
31	0.7098363346
32	0.7085478281
33	0.7019375281
34	0.6979050604
35	0.6933123333
36	0.6887661767
37	0.6804868197
38	0.674599071
39	0.6718990887
40	0.66997777
41	0.6683106714
42	0.6673458362
43	0.6625908628
44	0.6606735481
45	0.6582033406
46	0.6555210242
47	0.6525357128
48	0.6517152103
49	0.6513082855
50	0.6502671072
51	0.649781171
52	0.6464424837
53	0.6448461948
54	0.6443969233
55	0.6394814544
56	0.6358829108
57	0.6353885324
58	0.6349384081
59	0.6344769777
60	0.6298466232
61	0.6267194277
62	0.6261249255
63	0.6241314378
64	0.6229469225
65	0.6226992238
66	0.6223332794
67	0.6203974632
68	0.6193466021
69	0.6191193054
70	0.6180029014
71	0.6167432025
72	0.6147719421
73	0.6142989819
74	0.6134288016
75	0.6116046156
76	0.6115546833
77	0.6100670283
78	0.6088512172
79	0.6084225859
80	0.6067457642
81	0.6042908603
82	0.6031785032
83	0.6011510185
84	0.6008521128
85	0.5996253447
86	0.5970336882
87	0.5960692455
88	0.5949132202
89	0.5934535751
90	0.5930968976
91	0.5919505303
92	0.5915558709
93	0.5912740507
94	0.5906502749
95	0.59001112
96	0.5886399823
97	0.5882889087
98	0.5882870258
99	0.5871643741
100	0.5863895396
101	0.586255666
102	0.5854966757
103	0.5854876709
104	0.5847169124
105	0.5839771477
106	0.583487877
107	0.5825548289
108	0.5812387637
109	0.5805544741
110	0.5800906177
111	0.5793736473
112	0.5789232218
113	0.5782491504
114	0.5773926613
115	0.5772249149
116	0.5760795341
117	0.5756347672
118	0.5755509532
119	0.5755353557
120	0.574566104
121	0.5735359601
122	0.5732177292
123	0.5716445658
124	0.5711675279
125	0.5694214168
126	0.5690244498
127	0.567186553
128	0.566819246
129	0.5666457858
130	0.5660474807
131	0.564907208
132	0.5643897621
133	0.5636080372
134	0.5634536265
135	0.5633371142
136	0.5631101754
137	0.5624058191
138	0.5619558988
139	0.5611459029
