iter	RMSE
0	1.146576161
1	1.07016089
2	1.024183058
3	0.9729752661
4	0.9440293377
5	0.9228658925
6	0.9071524401
7	0.894057179
8	0.879736709
9	0.8692747039
10	0.8567080019
11	0.8488147395
12	0.8425381146
13	0.838756862
14	0.835151148
15	0.8312634074
16	0.8283850441
17	0.8263663131
18	0.8247305397
19	0.8223331175
20	0.8217268048
21	0.8211099652
22	0.8183170573
23	0.8085196961
24	0.8076396059
25	0.7916233503
26	0.7775762238
27	0.7659183197
28	0.7588135298
29	0.7555293496
30	0.7534921629
31	0.7502370773
32	0.7425481177
33	0.7323948897
34	0.7316945455
35	0.7251185134
36	0.7186278751
37	0.711765291
38	0.7081796244
39	0.7056017104
40	0.6975340123
41	0.6947009523
42	0.6928037403
43	0.691053749
44	0.6871129581
45	0.6858924448
46	0.6817243772
47	0.6747011076
48	0.6697718457
49	0.665227283
50	0.663340227
51	0.6610722937
52	0.657983974
53	0.6561549666
54	0.6524576019
55	0.6513257172
56	0.6481933229
57	0.646195807
58	0.6445338767
59	0.641748835
60	0.6373831721
61	0.6346885715
62	0.633471039
63	0.6288392676
64	0.6264958901
65	0.62469265
66	0.6234177315
67	0.6195565156
68	0.6187197103
69	0.6153499434
70	0.6130656145
71	0.6103978447
72	0.6096214548
73	0.6092384893
74	0.6078883775
75	0.6065447336
76	0.605865978
77	0.6043180619
78	0.6023816887
79	0.6005663553
80	0.600454661
81	0.5995404397
82	0.598791988
83	0.5986705168
84	0.59855764
85	0.5964369946
86	0.5960696163
87	0.5944450329
88	0.5938224369
89	0.5930666125
90	0.5913701251
91	0.5899469415
92	0.5894812146
93	0.588293847
94	0.5865749867
95	0.5865090014
96	0.5861150725
97	0.5854792755
98	0.5846012044
99	0.5841904242
100	0.5829770023
101	0.5828852053
102	0.5824273783
103	0.5821464565
104	0.5820030545
105	0.5817515188
106	0.5795852411
107	0.5788308745
108	0.5776184889
109	0.5759388221
110	0.574095404
111	0.5726020259
112	0.5713143991
113	0.5698640232
114	0.5679655839
115	0.567883728
116	0.5670268485
117	0.5663574012
118	0.5654331647
119	0.5647969543
120	0.564460118
121	0.5630931428
122	0.5617132311
123	0.5607147856
124	0.5603821552
