iter	RMSE
0	1.403089284
1	1.278140014
2	1.200210938
3	1.169266686
4	1.148069961
5	1.136262504
6	1.121934812
7	1.093733313
8	1.080812446
9	1.06934626
10	1.030161292
11	1.012795384
12	1.007314828
13	0.9990504252
14	0.9952444872
15	0.9899311296
16	0.9635836571
17	0.9603284045
18	0.9457306296
19	0.930943341
20	0.9171704256
21	0.9056492626
22	0.8885102472
23	0.873188727
24	0.8681814778
25	0.8645851145
26	0.8599418935
27	0.8477338835
28	0.8443633648
29	0.8385514524
30	0.830565624
31	0.8209721132
32	0.8139194779
33	0.8101950299
34	0.8051172296
35	0.8016950753
36	0.7960715053
37	0.7912820841
38	0.784175155
39	0.777540926
40	0.7736229943
41	0.7720142406
42	0.7670470426
43	0.7611251869
44	0.7589962804
45	0.7588034886
46	0.7567665451
47	0.7549004206
48	0.7529875655
49	0.7517860497
50	0.7483131573
51	0.7457299498
52	0.7420828276
53	0.7403842013
54	0.7378718724
55	0.7330454574
56	0.7296716858
57	0.7262003205
58	0.7242603508
59	0.7223343074
60	0.720560928
61	0.7194352662
62	0.7187273115
63	0.7174486734
64	0.7167585958
65	0.7162247019
66	0.7138875452
67	0.7133529498
68	0.7117751148
69	0.7098161792
70	0.7066783447
71	0.7053261035
72	0.7050665403
73	0.7033604687
74	0.7024260664
75	0.7008851745
76	0.6992876693
77	0.699237039
78	0.6985235656
79	0.6976514888
80	0.6974534421
81	0.6951674209
82	0.6936049367
83	0.6926661519
84	0.6910379287
85	0.690919875
86	0.6890925457
87	0.6888894297
88	0.6888856689
89	0.6888317326
90	0.6872955762
91	0.6855410963
92	0.6846968785
93	0.6831055819
94	0.6822779064
95	0.681036761
96	0.680059269
97	0.6777763729
98	0.6752864338
99	0.6739458908
100	0.6736003613
101	0.6728982196
102	0.6727049137
103	0.6714263615
104	0.6699709321
105	0.6685666776
106	0.6672586169
107	0.6663185906
108	0.6657946604
109	0.6655941181
110	0.6653020469
111	0.6650110361
112	0.6646286819
113	0.6643394855
114	0.664306381
115	0.6640548491
116	0.6635842145
117	0.662671695
118	0.6616646228
119	0.6614189016
120	0.66061042
121	0.6605359349
122	0.6599212513
123	0.6596871247
124	0.6595252367
125	0.6592448891
126	0.6581493331
127	0.6570785303
128	0.6566296313
129	0.6560290104
130	0.6554091017
131	0.6552576
132	0.6549580516
133	0.6540750135
134	0.6532993083
135	0.6524500111
136	0.6520459115
137	0.6519073965
138	0.6517424169
139	0.6514362764
140	0.6513011235
141	0.6512572102
142	0.6511522882
143	0.6507782595
144	0.6504941697
145	0.6501611851
146	0.6499467028
147	0.6488471679
148	0.6480792279
149	0.647640335
150	0.6472192767
151	0.6469803735
152	0.646597109
153	0.6462939342
154	0.645240422
155	0.6444257502
156	0.6437492276
157	0.6430692503
158	0.643027627
159	0.6430054215
160	0.6423032776
161	0.6420183313
162	0.6418418578
163	0.6412587494
164	0.640977832
165	0.6405613798
166	0.640343356
167	0.639846862
