iter	RMSE
0	1.240800505
1	1.218946199
2	1.19934057
3	1.17701591
4	1.156971012
5	1.138094366
6	1.121049396
7	1.103672071
8	1.092737645
9	1.079086916
10	1.065318434
11	1.050869087
12	1.037456899
13	1.026271893
14	1.01492456
15	1.00345363
16	0.9931414074
17	0.9848959398
18	0.9748497711
19	0.9666951597
20	0.9585408093
21	0.949881513
22	0.9420177845
23	0.9354275923
24	0.9279510138
25	0.9209936041
26	0.9146952204
27	0.90940681
28	0.9052969081
29	0.8998035755
30	0.8934623721
31	0.8867581888
32	0.8822071309
33	0.8778227684
34	0.8732525919
35	0.8705543728
36	0.8664330666
37	0.863308338
38	0.8595181076
39	0.8562098099
40	0.8526545727
41	0.8490572283
42	0.8453652361
43	0.8414193398
44	0.83831131
45	0.8357624585
46	0.8323958291
47	0.8297095489
48	0.8275231292
49	0.825538509
50	0.8237928819
51	0.8219935233
52	0.8195524757
53	0.815057457
54	0.8129071692
55	0.8121824179
56	0.810837244
57	0.8086088476
58	0.8063651536
59	0.8047830315
60	0.8034477959
61	0.8018377801
62	0.8003494572
63	0.7989509364
64	0.7971306389
65	0.7954660575
66	0.7943591217
67	0.7929600449
68	0.7923476635
69	0.7911712292
70	0.7879917965
71	0.786915561
72	0.7862086633
73	0.7844997353
74	0.7838311591
75	0.782150852
76	0.7812116946
77	0.7800258234
78	0.7786296193
79	0.7763034749
80	0.7736304859
81	0.7727379614
82	0.7723118746
83	0.771597461
84	0.7703165437
85	0.7696118158
86	0.7682963992
87	0.7676905598
88	0.765146181
89	0.7642358642
90	0.7635433063
91	0.7627176926
92	0.758530684
93	0.757559073
94	0.7558272074
95	0.7552127322
96	0.7533219355
97	0.7523834122
98	0.7516397133
99	0.7495892962
100	0.7483599341
101	0.7480951003
102	0.7478761253
103	0.7467364779
104	0.7437538909
105	0.7434969616
106	0.7425823425
107	0.7413315457
108	0.7408042186
109	0.7405899742
110	0.7386720239
111	0.7384574081
112	0.7370412447
113	0.7362691809
114	0.736003394
115	0.7337360798
116	0.7329330022
117	0.7302812383
118	0.7297803288
119	0.7293388938
120	0.7265734593
121	0.726218205
122	0.7260058723
123	0.7253415346
124	0.7248274713
125	0.7244971343
126	0.723706159
127	0.7226733561
128	0.7221903756
129	0.7204153973
130	0.71944079
131	0.7190017952
132	0.7183778127
133	0.7162978414
134	0.716058194
135	0.715491822
136	0.7114817728
137	0.7113568072
138	0.7110863599
139	0.7109181445
140	0.709934965
141	0.7070264387
142	0.7045780938
143	0.7041452627
144	0.7036878715
145	0.7026676931
146	0.7021256631
147	0.7018623964
148	0.7014961805
149	0.7013704448
150	0.6996705544
151	0.6977981449
152	0.6973366665
153	0.6968296762
154	0.6953488187
155	0.6946914761
156	0.6939489654
157	0.693603012
158	0.6925320803
159	0.6918147881
160	0.6885088513
161	0.6874131059
162	0.6857144061
163	0.6826446224
164	0.6822869021
165	0.6793529039
166	0.6771830394
167	0.6771659938
168	0.6754975052
169	0.6750759196
170	0.6729249149
171	0.6721867652
172	0.6718085938
173	0.6685593001
174	0.665953297
175	0.6648422694
176	0.6643608517
177	0.6637222574
178	0.6614767711
179	0.6609759663
180	0.6605756587
181	0.6600350343
182	0.6592757064
183	0.6590354269
184	0.6571959154
185	0.6541532645
186	0.6539496693
187	0.6537560382
188	0.6528407421
189	0.6510956163
190	0.6505452764
191	0.6482973577
192	0.6467691556
193	0.6466493069
194	0.6457208721
195	0.6434323147
196	0.642952499
197	0.6424086115
198	0.6404631265
199	0.6397725526
200	0.6376661203
201	0.6371153097
202	0.6368603759
203	0.6365380308
204	0.6361054172
205	0.6358718454
206	0.6333878021
207	0.6328695752
208	0.6325237414
209	0.6309564577
210	0.6287946125
211	0.627734299
212	0.6269063703
213	0.6256469568
214	0.6254474938
215	0.6228456657
216	0.6222606555
217	0.6219564703
218	0.6193322416
219	0.6169271799
220	0.61424391
221	0.613051413
222	0.6107190068
223	0.610208136
224	0.6097876877
225	0.6082996544
226	0.6075487421
227	0.6074237139
228	0.605552432
229	0.6051577411
230	0.6050358039
231	0.6049381791
232	0.6046050112
233	0.6032304505
234	0.6030423587
235	0.602416184
236	0.6004227894
237	0.6000848394
238	0.5984095618
239	0.5958650536
240	0.5955241635
241	0.5947920236
242	0.5944176391
243	0.5925717112
244	0.5921836991
245	0.5913545629
246	0.5912104699
247	0.5890928127
248	0.5889852334
249	0.5885232775
250	0.5865778222
251	0.5864570725
252	0.5848488546
253	0.5833530735
254	0.5830060001
255	0.5816314565
256	0.5804252081
257	0.5799803727
258	0.5779090661
259	0.5775775563
260	0.5761399278
261	0.5760821773
262	0.5741351096
263	0.5738925398
264	0.5737593903
265	0.5720876928
266	0.5713993068
267	0.5702585047
268	0.5698833608
269	0.5697346429
270	0.5695704399
271	0.5692305796
272	0.5688703008
273	0.5685093644
274	0.5681659634
275	0.5673228174
276	0.5657502005
277	0.5641864175
278	0.563551491
279	0.563394757
280	0.5619402173
281	0.5617914483
282	0.5617105353
283	0.561542685
284	0.5614249751
285	0.5611805822
286	0.5604352106
287	0.5592058607
288	0.5590322719
289	0.5587749237
290	0.558547254
291	0.5583910435
292	0.5579682792
293	0.5578658513
294	0.5575463037
295	0.5570461655
296	0.5569590539
297	0.5559831895
298	0.555768205
299	0.5557102824
300	0.555327888
301	0.5549622275
302	0.554660258
303	0.5532229
304	0.5525638402
305	0.5510409675
306	0.5506702673
307	0.5501229487
308	0.5490386873
309	0.548610294
310	0.5484711586
311	0.5481752131
312	0.5479575543
313	0.5478937549
314	0.5467850802
315	0.5465640454
316	0.5455563575
317	0.5453032105
318	0.5440709846
319	0.543515196
320	0.5433559051
321	0.5431866337
322	0.5422975919
323	0.5418098583
324	0.5404868531
325	0.5402619502
326	0.539948785
327	0.5392745453
328	0.5389995046
329	0.538812922
330	0.5382794982
331	0.5380767311
332	0.5368574873
333	0.5365959269
334	0.5365442763
335	0.5361871047
336	0.5361527512
337	0.5351709154
338	0.5337580366
339	0.533605249
340	0.5324762923
341	0.5324439288
342	0.5323337736
343	0.5314660926
344	0.5313718134
345	0.5307665185
346	0.5306244948
347	0.5302603855
348	0.5295292632
349	0.528684716
350	0.5280144347
351	0.5277911746
352	0.5277429309
353	0.5276970423
354	0.5270553465
355	0.5268438493
356	0.5267906597
357	0.5265242899
358	0.5261316451
359	0.525372135
360	0.5251371419
361	0.5245482512
362	0.5234981469
363	0.5232221967
364	0.5230456167
365	0.5226560726
366	0.5224434917
367	0.5222448398
368	0.5212793491
369	0.5200963487
370	0.5195446487
371	0.5189867851
372	0.5181343273
373	0.5173091998
374	0.5168461348
375	0.5166944014
376	0.5164309531
377	0.5157433407
378	0.5147733166
379	0.5147332613
380	0.5144174334
381	0.5138557475
382	0.5137159457
383	0.5131817159
384	0.5121667263
385	0.5117031201
386	0.5115101309
387	0.5112246748
388	0.5109727821
389	0.5104919564
390	0.5093450485
391	0.5087954868
392	0.5087531428
393	0.5079768118
394	0.5072161513
395	0.5070890748
396	0.5070359381
397	0.506734648
398	0.5067047256
399	0.5064414377
400	0.505944469
401	0.5057604511
402	0.5055956594
403	0.5055458144
404	0.5047325904
405	0.504192181
406	0.5034273153
407	0.5028288669
408	0.5024391678
409	0.5020667035
410	0.5019070253
411	0.5016537629
412	0.5008913515
413	0.500867773
414	0.5006020145
415	0.4997534709
416	0.4990021976
417	0.4981911127
418	0.497503538
419	0.4970386004
420	0.4964571364
421	0.4961152622
422	0.4959406691
423	0.4954019359
424	0.4952470822
425	0.4948864555
426	0.4944295636
427	0.4941008587
428	0.4940410171
429	0.4935779517
430	0.4935232636
431	0.4925606785
432	0.4922067486
433	0.4920269472
434	0.4918501673
435	0.491330686
436	0.4910360219
437	0.4908199642
438	0.4906489319
