iter	Passed	Remaining
0	10	7362
1	25	8779
2	38	8914
3	49	8642
4	59	8339
5	71	8304
6	83	8305
7	95	8225
8	105	8076
9	116	8019
10	127	7985
11	138	7924
12	149	7890
13	160	7848
14	170	7787
15	181	7751
16	192	7729
17	202	7681
18	214	7680
19	225	7662
20	236	7634
21	247	7618
22	257	7591
23	268	7565
24	279	7545
25	289	7504
26	300	7496
27	313	7522
28	325	7530
29	336	7518
30	348	7511
31	358	7487
32	369	7460
33	380	7449
34	390	7421
35	401	7400
36	411	7382
37	422	7367
38	433	7348
39	444	7339
40	455	7321
41	466	7308
42	477	7299
43	488	7289
44	499	7276
45	510	7263
46	520	7236
47	531	7221
48	543	7221
49	553	7200
50	565	7191
51	575	7177
52	586	7159
53	597	7144
54	610	7155
55	620	7139
56	631	7123
57	642	7114
58	653	7100
59	663	7077
60	674	7065
61	684	7048
62	695	7036
63	707	7027
64	717	7004
65	728	6993
66	739	6984
67	749	6965
68	759	6948
69	770	6936
70	780	6918
71	791	6900
72	801	6883
73	811	6867
74	822	6854
75	832	6837
76	843	6824
77	854	6811
78	864	6792
79	874	6778
80	885	6765
81	895	6752
82	907	6743
83	917	6730
84	927	6714
85	938	6703
86	949	6687
87	960	6679
88	971	6671
89	982	6659
90	994	6653
91	1006	6651
92	1017	6641
93	1027	6623
94	1038	6612
95	1048	6599
96	1059	6587
97	1070	6574
98	1080	6558
99	1090	6545
100	1100	6529
101	1111	6515
102	1122	6504
103	1133	6493
104	1144	6484
105	1155	6475
106	1166	6462
107	1176	6450
108	1188	6441
109	1198	6430
110	1209	6417
111	1220	6409
112	1231	6396
113	1241	6381
114	1252	6369
115	1261	6351
116	1272	6340
117	1283	6331
118	1294	6318
119	1305	6309
120	1316	6298
121	1326	6285
122	1337	6273
123	1347	6259
124	1358	6247
125	1369	6239
126	1380	6227
127	1390	6215
128	1401	6203
129	1411	6189
130	1422	6177
131	1433	6166
132	1443	6153
133	1454	6142
134	1464	6129
135	1474	6115
136	1486	6108
137	1497	6096
138	1507	6085
139	1519	6077
140	1529	6065
141	1541	6056
142	1553	6052
143	1564	6039
144	1574	6027
145	1586	6018
146	1598	6014
147	1609	6001
148	1619	5989
149	1630	5977
150	1640	5964
151	1651	5953
152	1662	5942
153	1672	5930
154	1683	5919
155	1693	5905
156	1703	5892
157	1715	5883
158	1725	5869
159	1735	5858
160	1747	5848
161	1757	5836
162	1767	5824
163	1778	5812
164	1788	5800
165	1799	5788
166	1810	5777
167	1820	5765
168	1831	5755
169	1842	5744
170	1852	5731
171	1863	5719
172	1873	5707
173	1884	5696
174	1894	5684
175	1905	5673
176	1917	5664
177	1927	5651
178	1938	5641
179	1949	5630
180	1959	5618
181	1969	5605
182	1980	5595
183	1991	5583
184	2001	5571
185	2012	5560
186	2022	5547
187	2032	5536
188	2044	5526
189	2054	5513
190	2064	5502
191	2074	5489
192	2085	5477
193	2095	5466
194	2105	5452
195	2116	5443
196	2127	5432
197	2137	5419
198	2148	5408
199	2158	5396
200	2169	5386
201	2180	5376
202	2191	5364
203	2201	5353
204	2213	5344
205	2223	5332
206	2234	5321
207	2245	5310
208	2255	5298
209	2265	5287
210	2276	5274
211	2286	5263
212	2296	5251
213	2308	5241
214	2319	5231
215	2329	5219
216	2339	5208
217	2350	5197
218	2360	5185
219	2371	5174
220	2382	5164
221	2393	5154
222	2404	5143
223	2415	5133
224	2427	5123
225	2438	5113
226	2449	5103
227	2460	5093
