iter	Passed	Remaining
0	12	8880
1	28	9984
2	44	10233
3	58	10236
4	73	10271
5	88	10208
6	101	10057
7	116	10061
8	132	10183
9	147	10162
10	161	10102
11	177	10161
12	192	10156
13	209	10257
14	223	10224
15	237	10173
16	252	10144
17	266	10095
18	281	10103
19	296	10075
20	310	10038
21	324	10012
22	340	10012
23	355	10024
24	369	9987
25	385	9982
26	399	9951
27	415	9970
28	429	9947
29	443	9901
30	459	9914
31	474	9901
32	489	9902
33	504	9873
34	518	9843
35	534	9861
36	549	9849
37	563	9817
38	577	9789
39	593	9793
40	608	9774
41	623	9766
42	636	9731
43	650	9703
44	666	9696
45	682	9698
46	697	9689
47	711	9668
48	726	9655
49	745	9690
50	758	9658
51	772	9630
52	788	9620
53	803	9616
54	818	9593
55	832	9573
56	846	9553
57	861	9531
58	876	9524
59	890	9501
60	906	9491
61	920	9468
62	934	9452
63	949	9437
64	963	9414
65	977	9392
66	993	9385
67	1009	9382
68	1023	9360
69	1038	9350
70	1053	9328
71	1066	9306
72	1082	9294
73	1095	9271
74	1111	9260
75	1126	9247
76	1140	9231
77	1155	9210
78	1169	9191
79	1184	9178
80	1199	9165
81	1213	9146
82	1228	9131
83	1242	9110
84	1256	9092
85	1270	9071
86	1285	9055
87	1298	9031
88	1313	9019
89	1328	9004
90	1343	8989
91	1358	8975
92	1373	8962
93	1388	8948
94	1404	8943
95	1418	8925
96	1432	8906
97	1448	8898
98	1463	8886
99	1477	8864
100	1492	8852
101	1508	8842
102	1524	8833
103	1542	8838
104	1555	8816
105	1571	8803
106	1585	8786
107	1600	8771
108	1613	8750
109	1627	8730
110	1641	8712
111	1657	8699
112	1672	8686
113	1686	8668
114	1701	8655
115	1716	8641
116	1732	8633
117	1746	8612
118	1759	8591
119	1774	8575
120	1789	8562
121	1805	8555
122	1820	8539
123	1835	8526
124	1852	8522
125	1869	8516
126	1885	8506
127	1902	8500
128	1917	8488
129	1934	8483
130	1949	8469
131	1964	8452
132	1979	8437
133	1997	8435
134	2011	8418
135	2024	8396
136	2038	8376
137	2052	8359
138	2068	8347
139	2082	8329
140	2096	8309
141	2110	8294
142	2124	8276
143	2139	8259
144	2153	8243
145	2168	8229
146	2183	8212
147	2198	8199
148	2212	8183
149	2228	8169
150	2242	8152
151	2257	8138
152	2273	8126
153	2285	8103
154	2298	8082
155	2313	8067
156	2329	8057
157	2346	8050
158	2361	8035
159	2376	8021
160	2391	8006
161	2407	7993
162	2420	7975
163	2436	7962
164	2450	7944
165	2464	7928
166	2479	7915
167	2495	7901
168	2509	7884
169	2524	7870
170	2538	7854
171	2552	7837
172	2566	7819
173	2581	7802
174	2595	7785
175	2610	7771
176	2624	7753
177	2640	7742
178	2654	7725
179	2670	7714
180	2685	7699
181	2698	7680
182	2712	7663
183	2727	7648
184	2741	7633
185	2756	7616
186	2770	7600
187	2784	7584
188	2798	7567
189	2814	7554
190	2830	7542
191	2845	7528
192	2860	7514
193	2874	7496
194	2889	7481
195	2902	7464
196	2917	7449
197	2931	7432
198	2944	7413
199	2958	7396
200	2972	7379
201	2985	7361
202	3000	7346
203	3015	7332
204	3029	7315
205	3043	7298
206	3058	7284
207	3071	7265
208	3085	7248
209	3100	7234
210	3113	7216
211	3127	7199
212	3142	7184
213	3157	7170
214	3172	7156
215	3187	7143
216	3201	7125
217	3214	7108
218	3230	7095
219	3243	7077
220	3260	7067
221	3280	7062
222	3298	7054
223	3313	7041
224	3329	7029
225	3359	7045
226	3373	7028
227	3389	7016
228	3403	6999
229	3416	6981
230	3431	6967
231	3445	6949
232	3460	6935
233	3474	6919
234	3499	6924
235	3516	6913
236	3530	6896
237	3545	6882
238	3559	6866
239	3574	6851
240	3592	6841
241	3608	6828
242	3624	6816
243	3641	6804
244	3658	6795
245	3674	6782
246	3690	6767
247	3705	6753
248	3720	6739
249	3734	6722
250	3750	6708
251	3764	6692
252	3779	6677
253	3794	6662
254	3808	6646
255	3825	6634
256	3840	6620
257	3857	6607
258	3873	6594
259	3888	6580
260	3904	6566
261	3924	6560
262	3939	6545
263	3953	6529
264	3970	6517
265	3987	6506
266	4004	6493
267	4019	6479
268	4034	6464
269	4050	6451
270	4066	6436
271	4085	6428
272	4100	6413
273	4115	6398
