iter	Passed	Remaining
0	9	4540
1	20	5002
2	30	5033
3	41	5125
4	51	5088
5	62	5156
6	73	5198
7	84	5181
8	94	5140
9	105	5154
10	115	5134
11	126	5141
12	136	5128
13	147	5113
14	157	5101
15	168	5094
16	178	5065
17	188	5056
18	198	5030
19	208	5003
20	219	5005
21	229	4987
22	239	4968
23	249	4958
24	259	4937
25	270	4924
26	280	4912
27	290	4899
28	301	4895
29	311	4886
30	322	4879
31	333	4870
32	343	4866
33	354	4856
34	364	4839
35	374	4832
36	385	4828
37	396	4822
38	407	4813
39	418	4813
40	430	4817
41	441	4812
42	452	4807
43	462	4793
44	473	4783
45	483	4772
46	493	4758
47	504	4749
48	517	4758
49	527	4750
50	538	4741
51	549	4735
52	560	4728
53	571	4719
54	581	4705
55	592	4694
56	602	4684
57	613	4671
58	623	4661
59	634	4651
60	644	4641
61	655	4632
62	666	4621
63	676	4610
64	687	4600
65	697	4588
66	707	4573
67	718	4563
68	728	4548
69	738	4536
70	749	4526
71	759	4514
72	770	4505
73	780	4495
74	790	4481
75	801	4470
76	811	4459
77	822	4449
78	833	4439
79	843	4427
80	853	4413
81	862	4398
82	873	4388
83	883	4377
84	894	4366
85	904	4356
86	915	4348
87	926	4338
88	937	4328
89	947	4317
90	958	4307
91	969	4298
92	980	4288
93	990	4278
94	1001	4270
95	1012	4259
96	1022	4248
97	1033	4238
98	1043	4228
99	1053	4214
100	1064	4205
101	1074	4191
102	1084	4181
103	1095	4169
104	1105	4158
105	1115	4145
106	1125	4134
107	1136	4123
108	1146	4113
109	1157	4103
110	1167	4092
111	1178	4084
112	1189	4072
113	1199	4061
114	1210	4051
115	1220	4040
116	1231	4031
117	1242	4021
118	1252	4010
119	1263	4000
120	1273	3989
121	1283	3978
122	1294	3968
123	1305	3959
124	1317	3951
125	1327	3941
126	1338	3931
127	1349	3921
128	1358	3908
129	1369	3896
130	1379	3886
131	1390	3876
132	1400	3865
133	1410	3853
134	1422	3844
135	1432	3834
136	1442	3822
137	1452	3809
138	1462	3798
139	1473	3787
140	1483	3777
141	1494	3768
142	1505	3757
143	1515	3746
144	1526	3736
145	1536	3725
146	1546	3714
147	1558	3706
148	1568	3695
149	1578	3683
150	1588	3671
151	1598	3660
152	1609	3649
153	1620	3640
154	1630	3629
155	1640	3618
156	1651	3606
157	1660	3595
158	1670	3582
159	1681	3572
160	1691	3561
161	1701	3550
162	1712	3541
163	1723	3531
164	1733	3520
165	1744	3510
166	1755	3500
167	1765	3488
168	1775	3478
169	1786	3467
170	1796	3456
171	1807	3446
172	1817	3435
173	1827	3424
174	1838	3414
175	1850	3406
176	1860	3395
177	1870	3384
178	1880	3372
179	1891	3362
180	1901	3350
181	1911	3340
182	1922	3329
183	1932	3318
184	1942	3306
185	1952	3296
186	1962	3285
187	1975	3278
188	1990	3275
189	2015	3288
190	2029	3282
191	2042	3275
192	2054	3267
193	2075	3273
194	2092	3272
195	2105	3265
196	2115	3253
197	2127	3244
198	2138	3233
199	2148	3222
200	2157	3210
201	2167	3197
202	2178	3186
203	2188	3175
204	2198	3164
205	2209	3153
206	2220	3142
207	2230	3131
208	2240	3119
209	2250	3108
210	2260	3096
211	2270	3084
212	2280	3072
213	2290	3061
214	2301	3050
215	2311	3039
216	2321	3027
217	2331	3015
218	2341	3003
219	2352	2993
220	2362	2982
221	2372	2970
222	2382	2959
223	2392	2948
224	2403	2937
225	2414	2926
226	2424	2915
227	2434	2904
228	2445	2893
229	2455	2882
230	2466	2871
231	2476	2861
232	2486	2849
233	2497	2839
234	2508	2828
235	2518	2817
236	2529	2806
237	2539	2795
238	2549	2783
239	2559	2772
240	2569	2761
241	2579	2749
242	2589	2739
243	2600	2728
244	2610	2717
245	2621	2706
246	2632	2696
247	2642	2685
248	2654	2675
249	2664	2664
250	2675	2653
251	2685	2643
252	2696	2632
253	2706	2621
254	2716	2610
255	2727	2599
256	2736	2587
257	2747	2576
258	2757	2565
259	2767	2554
260	2777	2543
261	2787	2531
262	2797	2521
263	2808	2510
264	2818	2499
265	2828	2488
266	2839	2477
267	2849	2467
268	2860	2456
269	2870	2445
270	2881	2435
271	2892	2424
272	2903	2414
273	2914	2403
274	2925	2393
275	2936	2382
276	2946	2372
277	2956	2360
278	2966	2349
279	2976	2339
280	2987	2328
281	2998	2317
282	3009	2307
283	3019	2296
284	3030	2286
285	3041	2275
286	3051	2264
287	3061	2253
288	3071	2242
289	3081	2231
290	3093	2221
291	3103	2210
292	3113	2199
293	3123	2188
294	3133	2177
295	3144	2167
296	3155	2156
297	3165	2146
298	3176	2135
299	3186	2124
300	3198	2114
301	3209	2104
302	3219	2093
303	3229	2082
304	3241	2072
305	3251	2061
306	3262	2050
307	3272	2039
308	3283	2029
309	3294	2019
310	3304	2008
311	3314	1997
312	3325	1986
313	3335	1976
314	3346	1965
315	3356	1954
316	3366	1943
317	3377	1932
318	3387	1922
319	3397	1911
320	3408	1900
321	3418	1889
322	3428	1878
323	3439	1868
324	3450	1857
325	3460	1846
326	3470	1835
327	3480	1824
328	3490	1814
329	3499	1802
330	3510	1792
331	3520	1781
332	3531	1771
333	3542	1760
334	3552	1749
335	3562	1738
336	3572	1727
337	3581	1716
338	3592	1705
339	3602	1695
340	3612	1684
341	3622	1673
342	3632	1662
343	3643	1652
344	3653	1641
345	3663	1630
346	3674	1620
347	3684	1609
348	3695	1598
349	3705	1588
350	3716	1577
351	3726	1566
352	3736	1555
353	3746	1545
354	3756	1534
355	3765	1523
356	3775	1512
357	3786	1501
358	3796	1490
359	3805	1479
360	3816	1469
361	3826	1458
362	3836	1448
363	3847	1437
364	3858	1426
365	3868	1416
366	3879	1405
367	3890	1395
368	3900	1384
369	3910	1374
370	3921	1363
371	3931	1352
372	3942	1342
373	3953	1332
374	3964	1321
375	3974	1310
376	3984	1300
377	3994	1289
378	4004	1278
379	4014	1267
380	4024	1257
381	4036	1246
382	4046	1236
383	4057	1225
384	4068	1215
385	4079	1204
386	4089	1194
387	4100	1183
388	4110	1173
389	4121	1162
390	4132	1151
391	4142	1141
392	4152	1130
393	4161	1119
394	4172	1109
395	4182	1098
396	4192	1087
397	4202	1077
398	4213	1066
399	4224	1056
400	4234	1045
