iter	Passed	Remaining
0	9	4626
1	20	5174
2	32	5461
3	44	5506
4	55	5452
5	66	5499
6	78	5535
7	90	5585
8	102	5571
9	114	5592
10	125	5598
11	138	5621
12	148	5550
13	158	5500
14	169	5483
15	180	5455
16	191	5434
17	201	5389
18	212	5384
19	223	5368
20	235	5360
21	245	5340
22	256	5320
23	267	5299
24	277	5269
25	287	5249
26	298	5222
27	309	5213
28	319	5192
29	331	5196
30	342	5184
31	353	5169
32	365	5166
33	376	5158
34	386	5132
35	398	5130
36	408	5113
37	419	5098
38	429	5081
39	442	5085
40	452	5067
41	463	5054
42	474	5041
43	484	5021
44	495	5008
45	508	5020
46	518	5002
47	529	4986
48	540	4972
49	551	4960
50	561	4944
51	573	4938
52	584	4926
53	594	4911
54	605	4897
55	615	4882
56	626	4869
57	637	4856
58	649	4851
59	659	4837
60	670	4826
61	681	4813
62	691	4798
63	702	4784
64	713	4773
65	722	4751
66	733	4740
67	744	4728
68	754	4715
69	765	4701
70	776	4690
71	785	4671
72	796	4660
73	806	4644
74	817	4633
75	842	4701
76	854	4693
77	865	4684
78	875	4664
79	885	4650
80	895	4633
81	906	4620
82	917	4610
83	928	4597
84	939	4585
85	950	4574
86	962	4566
87	972	4555
88	983	4542
89	994	4528
90	1004	4516
91	1014	4501
92	1026	4491
93	1037	4479
94	1047	4466
95	1059	4457
96	1070	4447
97	1081	4435
98	1092	4425
99	1103	4415
100	1114	4402
101	1124	4389
102	1135	4375
103	1145	4362
104	1157	4354
105	1168	4344
106	1179	4332
107	1190	4321
108	1200	4307
109	1212	4297
110	1222	4284
111	1233	4274
112	1244	4263
113	1255	4250
114	1266	4240
115	1277	4227
116	1287	4213
117	1296	4196
118	1306	4183
119	1316	4168
120	1326	4155
121	1337	4143
122	1347	4129
123	1357	4115
124	1368	4106
125	1378	4092
126	1388	4077
127	1397	4062
128	1407	4048
129	1416	4032
130	1425	4016
131	1435	4002
132	1445	3988
133	1455	3976
134	1466	3965
135	1478	3957
136	1489	3945
137	1499	3932
138	1510	3921
139	1520	3910
140	1530	3896
141	1541	3885
142	1551	3872
143	1561	3860
144	1572	3850
145	1584	3840
146	1596	3832
147	1606	3820
148	1616	3808
149	1627	3797
150	1638	3787
151	1649	3777
152	1660	3766
153	1671	3754
154	1682	3744
155	1693	3734
156	1704	3723
157	1715	3713
158	1727	3704
159	1737	3691
160	1748	3681
161	1757	3667
162	1767	3655
163	1779	3646
164	1790	3635
165	1802	3625
166	1812	3613
167	1822	3601
168	1832	3589
169	1840	3573
170	1851	3561
171	1861	3549
172	1871	3536
173	1880	3523
174	1891	3513
175	1902	3503
176	1913	3492
177	1923	3479
178	1933	3467
179	1943	3454
180	1954	3444
181	1964	3433
182	1976	3424
183	1989	3416
184	1999	3405
185	2010	3393
186	2021	3383
187	2031	3371
188	2042	3361
189	2053	3350
190	2064	3340
191	2075	3329
192	2087	3320
193	2099	3311
194	2110	3300
195	2120	3289
196	2131	3277
197	2141	3266
198	2151	3254
199	2162	3243
200	2173	3233
201	2184	3222
202	2195	3212
203	2206	3201
204	2216	3190
205	2227	3179
206	2238	3168
207	2249	3158
208	2260	3147
209	2271	3136
210	2281	3125
211	2293	3115
212	2304	3104
213	2315	3094
214	2326	3083
215	2336	3072
216	2347	3060
217	2358	3051
218	2368	3039
219	2379	3027
