iter	Passed	Remaining
0	8	4393
1	19	4829
2	30	5028
3	41	5084
4	51	5146
5	62	5140
6	72	5099
7	83	5116
8	95	5216
9	110	5426
10	121	5416
11	134	5456
12	146	5504
13	157	5455
14	167	5409
15	177	5373
16	188	5348
17	199	5328
18	209	5304
19	220	5282
20	232	5314
21	244	5319
22	256	5318
23	268	5315
24	279	5319
25	292	5327
26	304	5327
27	315	5318
28	327	5321
29	339	5325
30	351	5324
31	364	5337
32	377	5340
33	394	5410
34	407	5407
35	418	5398
36	431	5399
37	443	5391
38	455	5382
39	467	5375
40	480	5376
41	491	5363
42	502	5340
43	513	5325
44	524	5308
45	535	5282
46	545	5260
47	556	5237
48	565	5209
49	576	5189
50	587	5169
51	596	5143
52	608	5128
53	619	5113
54	630	5099
55	641	5082
56	651	5060
57	661	5041
58	672	5025
59	682	5006
60	693	4992
61	704	4979
62	717	4978
63	728	4965
64	739	4946
65	750	4937
66	761	4920
67	771	4901
68	781	4880
69	792	4866
70	803	4852
71	813	4836
72	823	4819
73	834	4803
74	844	4784
75	854	4769
76	864	4751
77	876	4741
78	887	4727
79	898	4715
80	909	4702
81	919	4687
82	930	4673
83	941	4662
84	952	4648
85	962	4632
86	972	4617
87	983	4602
88	994	4591
89	1004	4576
90	1015	4562
91	1025	4548
92	1036	4534
93	1046	4519
94	1057	4507
95	1067	4493
96	1077	4478
97	1088	4466
98	1100	4458
99	1112	4448
100	1122	4435
101	1132	4420
102	1158	4465
103	1175	4477
104	1189	4475
105	1206	4484
106	1216	4468
107	1227	4454
108	1238	4442
109	1248	4427
110	1259	4413
111	1270	4399
112	1280	4383
113	1290	4371
114	1302	4359
115	1313	4346
116	1324	4337
117	1336	4328
118	1348	4316
119	1359	4305
120	1370	4292
121	1381	4280
122	1392	4268
123	1403	4255
124	1416	4248
125	1425	4231
126	1435	4217
127	1446	4203
128	1457	4190
129	1467	4176
130	1477	4162
131	1488	4150
132	1498	4136
133	1510	4125
134	1521	4113
135	1531	4099
136	1542	4086
137	1552	4073
138	1563	4059
139	1574	4048
140	1585	4036
141	1596	4023
142	1606	4010
143	1616	3995
144	1626	3981
145	1636	3968
146	1647	3955
147	1657	3942
148	1668	3930
149	1678	3917
150	1688	3902
151	1699	3889
152	1708	3875
153	1719	3864
154	1731	3853
155	1741	3840
156	1752	3828
157	1763	3817
158	1774	3805
159	1784	3792
160	1795	3780
161	1805	3767
162	1816	3754
163	1826	3741
164	1837	3730
165	1848	3718
166	1857	3704
167	1868	3691
168	1878	3679
169	1890	3668
170	1900	3656
171	1911	3644
172	1921	3632
173	1932	3620
174	1942	3607
175	1952	3594
176	1962	3581
177	1972	3568
178	1983	3557
179	1993	3544
180	2003	3531
181	2013	3518
182	2023	3505
183	2034	3494
184	2044	3481
185	2054	3469
186	2064	3456
187	2075	3444
188	2085	3432
189	2096	3420
190	2105	3406
191	2116	3394
192	2126	3382
193	2136	3370
194	2147	3358
195	2157	3347
196	2168	3334
197	2178	3323
198	2188	3310
199	2199	3299
200	2210	3287
201	2220	3275
202	2230	3263
203	2241	3252
204	2252	3240
205	2262	3229
206	2273	3217
207	2284	3207
208	2295	3196
209	2305	3183
210	2315	3171
211	2326	3160
212	2336	3147
213	2346	3136
214	2357	3124
215	2367	3113
216	2378	3101
217	2389	3090
218	2400	3080
219	2411	3068
220	2420	3055
221	2430	3043
222	2440	3031
