iter	Passed	Remaining
0	8	4408
1	20	5103
2	33	5472
3	45	5611
4	56	5628
5	68	5635
6	79	5595
7	90	5576
8	102	5577
9	113	5564
10	124	5529
11	135	5520
12	147	5523
13	158	5500
14	169	5485
15	180	5470
16	191	5454
17	203	5441
18	214	5428
19	226	5429
20	238	5430
21	249	5418
22	260	5403
23	272	5400
24	283	5395
25	295	5386
26	306	5373
27	318	5363
28	329	5348
29	340	5334
30	352	5328
31	363	5318
32	374	5305
33	386	5301
34	398	5298
35	409	5276
36	421	5269
37	433	5270
38	445	5266
39	457	5263
40	468	5249
41	479	5233
42	490	5214
43	501	5202
44	513	5191
45	524	5175
46	535	5164
47	547	5157
48	559	5146
49	570	5133
50	581	5121
51	592	5105
52	603	5093
53	615	5084
54	627	5075
55	638	5062
56	649	5049
57	661	5037
58	672	5025
59	684	5017
60	694	5000
61	705	4984
62	716	4969
63	727	4955
64	738	4941
65	750	4932
66	761	4922
67	773	4916
68	785	4903
69	797	4896
70	809	4888
71	820	4877
72	832	4867
73	843	4858
74	854	4841
75	866	4833
76	878	4823
77	889	4810
78	900	4799
79	912	4790
80	924	4780
81	936	4772
82	948	4764
83	960	4757
84	972	4747
85	984	4739
86	996	4729
87	1007	4715
88	1019	4706
89	1030	4694
90	1042	4684
91	1053	4670
92	1063	4656
93	1075	4644
94	1086	4631
95	1098	4621
96	1109	4609
97	1120	4597
98	1132	4588
99	1144	4578
100	1156	4566
101	1167	4553
102	1179	4545
103	1191	4537
104	1203	4527
105	1215	4518
106	1227	4508
107	1239	4499
108	1251	4490
109	1263	4480
110	1275	4469
111	1286	4457
112	1297	4444
113	1308	4430
114	1319	4417
115	1331	4407
116	1343	4396
117	1354	4384
118	1365	4373
119	1377	4363
120	1389	4351
121	1400	4338
122	1411	4326
123	1422	4312
124	1433	4300
125	1444	4288
126	1455	4275
127	1467	4265
128	1480	4256
129	1492	4248
130	1504	4239
131	1517	4230
132	1530	4223
133	1543	4216
134	1556	4208
135	1569	4199
136	1584	4197
137	1598	4193
138	1610	4182
139	1622	4172
140	1633	4160
141	1645	4148
142	1657	4137
143	1668	4124
144	1680	4113
145	1691	4101
146	1703	4090
147	1715	4079
148	1727	4068
149	1739	4057
150	1749	4044
151	1761	4032
152	1773	4022
153	1785	4012
154	1798	4004
155	1811	3994
156	1823	3984
157	1836	3975
158	1849	3966
159	1862	3956
160	1874	3947
161	1887	3938
162	1898	3925
163	1910	3914
164	1923	3905
165	1936	3895
166	1947	3883
167	1959	3871
168	1970	3859
169	1982	3849
170	1994	3837
171	2006	3825
172	2017	3813
173	2028	3801
174	2040	3789
175	2051	3776
176	2061	3762
177	2072	3749
178	2084	3737
179	2094	3724
180	2106	3712
181	2118	3701
182	2129	3688
183	2140	3675
184	2151	3662
185	2161	3649
186	2172	3636
187	2183	3623
188	2194	3611
189	2206	3600
190	2218	3588
191	2229	3576
192	2241	3565
193	2252	3553
194	2264	3541
195	2275	3529
196	2286	3517
197	2297	3504
198	2308	3492
199	2320	3481
200	2332	3469
201	2343	3456
202	2353	3443
203	2365	3432
204	2376	3420
205	2388	3408
206	2400	3398
207	2413	3387
208	2425	3377
209	2438	3367
210	2450	3356
211	2462	3345
212	2474	3334
213	2487	3324
214	2500	3314
215	2512	3303
216	2524	3292
217	2537	3282
218	2549	3271
219	2561	3260
220	2573	3248
221	2585	3237
222	2597	3226
223	2609	3215
224	2621	3204
225	2633	3193
226	2645	3182
227	2657	3170
228	2669	3159
229	2681	3148
230	2693	3136
231	2705	3125
232	2717	3114
233	2730	3103
234	2742	3092
235	2755	3081
236	2768	3072
237	2780	3061
238	2792	3049
239	2805	3038
240	2817	3028
241	2830	3017
242	2842	3006
243	2857	2998
244	2869	2987
245	2881	2975
246	2893	2963
247	2903	2950
248	2916	2939
249	2928	2928
250	2939	2916
251	2951	2904
252	2963	2893
253	2974	2880
254	2985	2868
255	2997	2857
256	3009	2845
257	3020	2833
258	3032	2821
259	3044	2810
260	3055	2797
261	3067	2786
262	3078	2774
263	3089	2762
264	3100	2749
265	3112	2737
266	3122	2725
267	3134	2713
268	3145	2701
269	3156	2688
270	3168	2677
271	3181	2666
272	3192	2654
273	3203	2642
274	3214	2630
275	3226	2618
276	3237	2606
277	3249	2595
278	3261	2583
279	3272	2571
280	3283	2558
281	3294	2546
282	3305	2534
283	3316	2522
284	3327	2510
285	3338	2497
286	3349	2485
287	3360	2473
288	3371	2461
289	3382	2449
290	3393	2436
291	3404	2424
292	3415	2412
293	3426	2400
294	3437	2388
295	3449	2377
296	3460	2365
297	3471	2353
298	3482	2340
299	3493	2329
300	3505	2317
301	3516	2305
302	3528	2294
303	3540	2282
304	3552	2271
305	3564	2260
306	3576	2248
307	3588	2237
308	3600	2225
309	3612	2213
310	3624	2202
311	3634	2189
312	3645	2178
313	3658	2167
314	3669	2155
315	3681	2143
316	3693	2131
317	3704	2120
318	3716	2108
319	3727	2096
320	3739	2085
321	3750	2073
322	3762	2061
323	3775	2051
324	3786	2038
325	3799	2027
326	3810	2015
327	3822	2004
328	3833	1992
329	3847	1981
330	3859	1970
331	3870	1958
332	3881	1946
333	3892	1934
334	3904	1923
335	3914	1910
336	3925	1898
337	3937	1887
338	3949	1875
339	3961	1864
340	3972	1852
341	3984	1840
342	3996	1829
343	4007	1817
344	4018	1805
345	4029	1793
346	4041	1781
347	4052	1770
348	4064	1758
349	4075	1746
350	4086	1734
351	4097	1722
352	4108	1711
353	4120	1699
354	4132	1687
355	4143	1676
356	4155	1664
357	4166	1652
358	4178	1641
359	4190	1629
360	4201	1617
361	4212	1606
362	4225	1594
363	4237	1583
364	4248	1571
365	4260	1559
366	4272	1548
367	4283	1536
368	4295	1524
369	4307	1513
370	4319	1501
371	4332	1490
372	4346	1479
373	4358	1468
374	4371	1457
375	4383	1445
