iter	Passed	Remaining
0	159	159760
1	180	90305
2	194	64521
3	213	53095
4	231	46163
5	250	41579
6	270	38321
7	288	35835
8	307	33831
9	322	31921
10	341	30673
11	359	29567
12	378	28717
13	397	27979
14	415	27306
15	436	26842
16	455	26315
17	473	25817
18	491	25380
19	511	25050
20	529	24696
21	548	24393
22	568	24139
23	586	23836
24	604	23589
25	624	23383
26	643	23207
27	662	23010
28	682	22849
29	703	22732
30	721	22548
31	740	22414
32	760	22278
33	779	22134
34	798	22016
35	817	21899
36	835	21758
37	855	21645
38	874	21536
39	893	21434
40	912	21347
41	933	21302
42	954	21244
43	976	21213
44	998	21184
45	1016	21081
46	1040	21102
47	1064	21104
48	1086	21078
49	1122	21320
50	1151	21426
51	1175	21434
52	1197	21392
53	1217	21328
54	1236	21243
55	1254	21153
56	1274	21076
57	1293	21001
58	1311	20925
59	1331	20865
60	1350	20794
61	1368	20707
62	1387	20630
63	1405	20562
64	1415	20365
65	1433	20282
66	1452	20232
67	1470	20161
68	1490	20109
69	1509	20056
70	1528	19994
71	1546	19928
72	1564	19871
73	1584	19822
74	1602	19769
75	1622	19720
76	1628	19518
77	1645	19455
78	1664	19403
79	1684	19369
80	1691	19190
81	1710	19149
82	1729	19103
83	1745	19034
84	1763	18978
85	1781	18935
86	1800	18898
87	1819	18858
88	1838	18821
89	1857	18781
90	1876	18741
91	1894	18700
92	1913	18662
93	1932	18623
94	1949	18568
95	1967	18531
96	1987	18503
97	2005	18455
98	2024	18421
99	2030	18277
100	2049	18241
101	2067	18203
102	2085	18164
103	2105	18136
104	2123	18100
105	2144	18084
106	2163	18052
107	2182	18027
108	2201	17993
109	2219	17960
110	2239	17933
111	2257	17901
112	2276	17871
113	2295	17842
114	2315	17816
115	2332	17776
116	2339	17652
117	2356	17610
118	2368	17534
119	2386	17504
120	2405	17473
121	2426	17460
122	2443	17419
123	2461	17392
124	2479	17356
125	2491	17284
126	2510	17258
127	2530	17239
128	2548	17209
129	2568	17186
130	2586	17158
131	2604	17128
132	2622	17097
133	2641	17071
134	2659	17039
135	2679	17021
136	2698	17000
137	2722	17003
138	2746	17014
139	2767	16998
140	2786	16977
141	2806	16955
142	2825	16931
143	2858	16993
144	2899	17094
145	2940	17197
146	2965	17207
147	3003	17292
148	3033	17322
149	3059	17336
150	3080	17322
151	3107	17334
152	3133	17346
153	3169	17413
154	3210	17501
155	3231	17481
156	3251	17456
157	3272	17437
158	3293	17419
159	3314	17399
160	3334	17377
161	3355	17355
162	3377	17341
163	3397	17320
164	3418	17302
165	3444	17307
166	3469	17307
167	3490	17285
168	3510	17264
169	3531	17241
170	3551	17216
171	3572	17198
172	3593	17179
173	3613	17152
174	3635	17136
175	3659	17133
176	3686	17140
177	3715	17159
178	3739	17149
179	3763	17145
180	3786	17133
181	3810	17128
182	3841	17152
183	3864	17139
184	3886	17122
185	3911	17116
186	3935	17107
187	3957	17094
188	3980	17080
189	4001	17058
190	4022	17035
191	4042	17013
192	4065	16997
193	4086	16976
194	4106	16953
195	4127	16929
196	4149	16912
197	4169	16888
198	4191	16869
199	4214	16856
200	4236	16838
201	4258	16822
202	4278	16798
203	4298	16771
204	4318	16746
205	4336	16715
206	4355	16685
207	4376	16663
208	4395	16635
209	4417	16619
210	4440	16603
211	4458	16572
212	4477	16543
213	4497	16518
214	4517	16494
215	4537	16469
216	4557	16443
217	4577	16421
218	4597	16396
219	4617	16369
220	4637	16346
221	4656	16319
222	4678	16300
223	4700	16283
224	4722	16265
225	4742	16242
226	4761	16215
227	4781	16190
228	4800	16162
229	4820	16137
230	4839	16110
231	4859	16084
232	4878	16058
233	4898	16034
234	4926	16037
235	4951	16029
236	4973	16011
237	4992	15985
238	5002	15929
239	5021	15902
240	5041	15877
241	5061	15853
242	5081	15828
243	5100	15802
244	5119	15776
245	5139	15752
246	5161	15734
247	5181	15710
248	5201	15686
249	5220	15662
250	5240	15638
251	5259	15611
252	5279	15586
253	5298	15563
254	5319	15539
255	5339	15516
256	5358	15491
257	5377	15465
258	5395	15436
259	5414	15410
260	5433	15385
261	5453	15361
262	5472	15335
263	5492	15311
264	5511	15286
265	5531	15262
266	5550	15238
267	5570	15215
268	5589	15190
269	5608	15164
270	5627	15139
271	5646	15113
272	5665	15086
273	5685	15064
274	5705	15040
275	5725	15018
276	5745	14996
277	5764	14971
278	5784	14947
279	5805	14927
280	5825	14904
281	5844	14880
282	5863	14854
283	5883	14832
284	5902	14808
285	5920	14781
286	5940	14757
287	5959	14734
288	5979	14710
289	5999	14689
290	6019	14665
291	6038	14641
292	6056	14613
293	6075	14590
294	6097	14572
295	6117	14549
296	6136	14525
297	6156	14502
298	6176	14481
299	6187	14437
300	6207	14415
301	6229	14398
302	6248	14373
303	6267	14349
304	6286	14324
305	6305	14301
306	6325	14278
307	6344	14254
308	6365	14233
309	6385	14211
310	6404	14188
311	6424	14167
312	6444	14144
313	6463	14119
314	6482	14097
315	6502	14074
316	6520	14049
317	6539	14025
318	6558	14001
319	6577	13977
320	6596	13953
321	6615	13930
322	6633	13903
323	6651	13878
324	6671	13857
325	6690	13832
326	6714	13818
327	6733	13795
328	6752	13772
329	6772	13749
330	6791	13725
331	6811	13704
332	6822	13665
333	6840	13640
334	6860	13618
335	6879	13595
336	6899	13574
337	6918	13549
338	6937	13526
339	6956	13503
340	6975	13480
341	6994	13457
342	7013	13433
343	7032	13411
344	7052	13390
345	7072	13367
346	7091	13346
347	7116	13333
348	7135	13310
349	7154	13286
350	7173	13263
351	7191	13238
352	7211	13217
353	7231	13195
354	7241	13156
355	7261	13136
356	7281	13114
357	7300	13091
358	7320	13070
359	7339	13047
360	7357	13023
361	7376	13001
362	7396	12979
363	7416	12958
364	7436	12937
365	7454	12912
366	7473	12889
367	7492	12867
368	7518	12856
369	7539	12837
370	7562	12822
371	7584	12803
372	7610	12792
373	7630	12772
374	7650	12750
375	7671	12731
376	7692	12711
377	7712	12691
378	7730	12666
379	7749	12643
380	7768	12621
381	7787	12599
382	7807	12577
383	7827	12556
384	7847	12535
385	7867	12514
386	7886	12492
387	7906	12471
388	7926	12449
389	7946	12428
390	7965	12406
391	7985	12385
392	8007	12367
393	8027	12346
394	8047	12326
395	8067	12304
396	8086	12282
397	8106	12261
398	8126	12240
399	8144	12216
400	8163	12193
401	8182	12172
402	8204	12153
403	8224	12132
404	8243	12111
405	8264	12091
406	8284	12070
407	8304	12049
408	8314	12014
409	8333	11991
410	8354	11972
411	8373	11950
412	8391	11926
413	8409	11902
414	8419	11867
415	8436	11844
416	8456	11822
417	8476	11801
418	8496	11781
419	8515	11759
420	8533	11736
421	8553	11715
422	8572	11693
423	8592	11673
424	8613	11652
425	8633	11632
426	8654	11613
427	8675	11593
428	8694	11572
429	8712	11549
430	8731	11527
431	8751	11506
432	8770	11484
433	8789	11463
434	8807	11439
435	8826	11417
436	8839	11388
437	8857	11364
438	8876	11343
439	8896	11322
440	8916	11301
441	8935	11280
442	8955	11259
443	8965	11226
444	8983	11204
445	9004	11184
446	9023	11163
447	9043	11142
448	9062	11121
449	9082	11100
450	9101	11078
451	9120	11057
452	9140	11037
453	9161	11017
454	9181	10997
455	9201	10977
456	9221	10957
457	9250	10947
458	9270	10926
459	9290	10906
460	9309	10885
461	9328	10862
462	9338	10831
463	9357	10809
464	9376	10788
465	9395	10766
466	9417	10748
467	9435	10726
468	9455	10705
469	9465	10673
470	9483	10651
471	9501	10628
472	9521	10608
473	9541	10587
474	9559	10566
475	9579	10545
476	9599	10525
477	9621	10507
478	9642	10488
479	9663	10468
480	9685	10451
481	9707	10432
482	9728	10413
483	9750	10395
484	9771	10376
485	9794	10358
486	9815	10339
487	9836	10320
488	9857	10301
489	9878	10281
490	9898	10261
491	9920	10243
492	9940	10222
493	9961	10203
494	9983	10185
495	9994	10155
496	10015	10136
497	10036	10117
498	10048	10088
499	10069	10069
500	10089	10049
501	10110	10029
502	10130	10009
503	10150	9989
504	10170	9969
505	10190	9948
506	10209	9927
507	10229	9907
508	10249	9886
509	10268	9865
510	10288	9845
511	10309	9826
512	10331	9807
513	10352	9788
514	10362	9759
515	10384	9740
516	10404	9720
517	10424	9700
518	10444	9679
519	10464	9659
520	10483	9638
521	10503	9618
522	10524	9598
523	10544	9578
524	10565	9559
525	10584	9538
526	10606	9519
527	10628	9500
528	10648	9481
529	10669	9461
530	10691	9443
531	10712	9424
532	10734	9405
533	10754	9385
534	10775	9365
535	10795	9345
536	10816	9325
537	10835	9304
538	10854	9283
539	10874	9263
540	10895	9243
541	10914	9223
542	10935	9203
543	10955	9183
544	10975	9163
545	10993	9141
546	11013	9120
547	11033	9100
548	11052	9079
549	11072	9059
550	11089	9036
551	11109	9016
552	11129	8996
553	11148	8975
554	11167	8953
555	11186	8933
556	11206	8912
557	11224	8891
558	11244	8870
559	11265	8851
560	11285	8831
561	11306	8811
562	11328	8793
563	11350	8774
564	11370	8754
565	11392	8735
566	11414	8716
567	11434	8696
568	11454	8676
569	11473	8655
570	11492	8634
571	11512	8614
572	11530	8592
573	11550	8572
574	11569	8551
575	11589	8531
576	11607	8509
577	11617	8482
578	11637	8461
579	11658	8442
580	11678	8422
581	11698	8402
582	11718	8381
583	11738	8361
584	11758	8341
585	11778	8321
586	11798	8301
587	11817	8280
588	11828	8253
589	11846	8232
590	11865	8211
591	11885	8191
592	11905	8170
593	11924	8150
594	11943	8129
595	11962	8108
596	11981	8087
597	12000	8066
598	12019	8046
599	12038	8025
600	12058	8005
601	12078	7985
602	12097	7964
603	12115	7943
604	12135	7923
605	12156	7903
606	12174	7882
607	12193	7861
608	12203	7835
609	12223	7814
610	12242	7794
611	12261	7773
612	12280	7753
613	12300	7733
614	12320	7712
615	12341	7693
616	12360	7672
617	12380	7652
618	12399	7632
619	12419	7612
620	12438	7591
621	12458	7571
622	12477	7550
623	12497	7530
624	12516	7509
625	12535	7489
626	12554	7468
627	12575	7448
628	12593	7428
629	12613	7407
630	12633	7388
631	12653	7367
632	12673	7347
633	12693	7327
634	12711	7306
635	12730	7285
636	12749	7265
637	12768	7244
638	12787	7224
639	12807	7204
640	12826	7183
641	12848	7164
642	12871	7146
643	12890	7125
644	12909	7105
645	12929	7085
646	12948	7064
647	12966	7043
648	12983	7022
649	13002	7001
650	13020	6980
651	13039	6959
652	13055	6937
653	13074	6917
654	13094	6897
655	13114	6877
656	13132	6856
657	13152	6836
658	13172	6816
659	13191	6795
660	13211	6775
