iter	Passed	Remaining
0	15	7788
1	46	11675
2	63	10523
3	82	10276
4	107	10601
5	127	10502
6	146	10319
7	167	10304
8	183	9998
9	199	9781
10	220	9798
11	235	9582
12	251	9431
13	269	9367
14	288	9319
15	306	9284
16	325	9241
17	343	9200
18	362	9184
19	384	9220
20	403	9195
21	422	9176
22	443	9188
23	467	9276
24	486	9248
25	508	9263
26	527	9242
27	543	9164
28	562	9139
29	581	9108
30	600	9079
31	616	9017
32	638	9029
33	659	9039
34	681	9048
35	699	9011
36	720	9020
37	739	8988
38	755	8929
39	772	8885
40	788	8830
41	810	8833
42	825	8770
43	841	8718
44	857	8669
45	876	8646
46	894	8621
47	913	8599
48	929	8552
49	948	8532
50	962	8470
51	977	8420
52	996	8401
53	1012	8364
54	1033	8365
55	1052	8348
56	1068	8306
57	1085	8269
58	1106	8268
59	1124	8248
60	1142	8224
61	1161	8207
62	1184	8217
63	1205	8213
64	1221	8175
65	1243	8175
66	1259	8138
67	1277	8118
68	1293	8081
69	1312	8061
70	1341	8108
71	1357	8071
72	1381	8081
73	1402	8074
74	1420	8047
75	1436	8013
76	1452	7978
77	1471	7961
78	1487	7928
79	1503	7895
80	1522	7875
81	1541	7856
82	1564	7859
83	1583	7840
84	1601	7821
85	1620	7799
86	1638	7779
87	1654	7747
88	1673	7728
89	1689	7697
90	1708	7677
91	1726	7657
92	1742	7625
93	1760	7605
94	1779	7588
95	1796	7558
96	1811	7527
97	1830	7508
98	1846	7479
99	1865	7460
100	1883	7439
101	1901	7420
102	1917	7389
103	1935	7370
104	1952	7344
105	1968	7315
106	1986	7297
107	2005	7279
108	2021	7249
109	2037	7222
110	2053	7196
111	2075	7190
112	2100	7194
113	2116	7167
114	2132	7139
115	2151	7120
116	2167	7093
117	2193	7102
118	2215	7092
119	2233	7073
120	2251	7053
121	2270	7034
122	2289	7016
123	2305	6990
124	2321	6965
125	2340	6946
126	2358	6925
127	2374	6900
128	2393	6882
129	2409	6856
130	2425	6831
131	2441	6807
132	2457	6781
133	2474	6757
134	2492	6738
135	2511	6722
136	2527	6698
137	2546	6680
138	2575	6688
139	2591	6664
140	2607	6639
141	2629	6629
142	2659	6639
143	2677	6619
144	2698	6606
145	2713	6580
146	2732	6562
147	2754	6551
148	2774	6536
149	2790	6511
150	2808	6491
151	2826	6471
152	2842	6447
153	2859	6423
154	2875	6401
155	2896	6387
156	2912	6363
157	2934	6352
158	2950	6328
159	2969	6310
160	2986	6287
161	3001	6263
162	3017	6238
163	3035	6219
164	3054	6202
165	3076	6189
166	3094	6170
167	3109	6145
168	3128	6126
169	3144	6103
170	3160	6081
171	3183	6070
172	3198	6046
173	3214	6023
174	3233	6005
175	3251	5986
176	3267	5962
177	3286	5944
178	3320	5954
179	3341	5939
180	3361	5925
181	3380	5907
182	3399	5887
183	3414	5864
184	3433	5845
185	3451	5826
186	3469	5807
187	3485	5784
188	3503	5765
189	3524	5751
190	3545	5736
191	3561	5713
192	3583	5699
193	3601	5680
194	3619	5661
195	3638	5642
196	3656	5624
197	3674	5605
198	3699	5595
199	3720	5581
200	3739	5562
201	3759	5546
202	3778	5528
203	3799	5512
204	3817	5494
205	3836	5475
206	3855	5456
207	3873	5438
208	3890	5417
209	3909	5398
210	3924	5375
211	3944	5358
212	3960	5336
213	3976	5314
214	3995	5296
215	4011	5273
216	4029	5255
217	4045	5233
218	4062	5212
219	4083	5196
220	4103	5180
221	4127	5168
222	4145	5149
223	4164	5130
224	4183	5112
225	4198	5090
226	4212	5066
227	4230	5047
228	4246	5025
229	4262	5003
230	4283	4987
231	4299	4966
232	4320	4950
233	4362	4959
234	4381	4940
235	4399	4921
236	4418	4903
237	4442	4890
238	4460	4870
239	4476	4849
240	4492	4827
241	4511	4809
242	4529	4790
243	4548	4771
244	4566	4753
245	4585	4734
246	4607	4719
247	4630	4705
248	4647	4684
249	4663	4663
250	4679	4642
251	4694	4619
252	4716	4604
253	4731	4582
254	4748	4562
255	4762	4538
256	4778	4517
257	4794	4496
258	4815	4480
259	4833	4461
260	4855	4446
261	4874	4427
262	4889	4406
263	4905	4384
264	4925	4368
265	4949	4353
266	4966	4334
267	4982	4313
268	5000	4294
269	5018	4275
270	5037	4256
271	5053	4236
272	5069	4215
273	5090	4198
274	5108	4179
275	5127	4161
276	5145	4142
277	5166	4126
278	5187	4109
279	5203	4088
280	5219	4067
281	5234	4046
282	5253	4028
283	5272	4010
284	5296	3995
285	5312	3974
286	5330	3955
287	5346	3935
288	5367	3918
289	5385	3899
290	5404	3881
291	5422	3862
292	5440	3843
293	5456	3823
294	5475	3805
295	5494	3786
296	5515	3769
297	5530	3748
298	5548	3730
299	5564	3709
300	5583	3691
301	5601	3672
302	5621	3654
303	5639	3636
304	5658	3617
305	5674	3597
306	5690	3577
307	5709	3559
308	5725	3538
309	5746	3521
310	5765	3503
311	5788	3487
312	5804	3467
313	5820	3447
314	5837	3428
315	5855	3409
316	5872	3389
317	5890	3371
