iter	Passed	Remaining
0	19	13389
1	37	13249
2	56	13075
3	73	12816
4	90	12648
5	109	12686
6	128	12675
7	146	12684
8	165	12699
9	183	12684
10	202	12659
11	219	12603
12	237	12539
13	255	12498
14	266	12162
15	283	12138
16	301	12125
17	320	12132
18	337	12108
19	355	12098
20	373	12088
21	392	12095
22	410	12086
23	428	12067
24	446	12056
25	464	12053
26	482	12036
27	500	12017
28	519	12010
29	537	12003
30	555	11993
31	573	11964
32	590	11935
33	608	11923
34	626	11904
35	644	11891
36	663	11881
37	680	11862
38	699	11854
39	717	11846
40	737	11846
41	755	11835
42	773	11815
43	791	11801
44	809	11785
45	828	11785
46	848	11787
47	866	11764
48	884	11749
49	902	11732
50	922	11742
51	940	11725
52	959	11714
53	978	11700
54	996	11685
55	1014	11663
56	1031	11638
57	1049	11621
58	1067	11602
59	1086	11593
60	1105	11576
61	1124	11566
62	1142	11554
63	1160	11532
64	1178	11509
65	1198	11515
66	1218	11511
67	1238	11514
68	1259	11517
69	1280	11527
70	1299	11512
71	1319	11505
72	1338	11497
73	1359	11499
74	1389	11578
75	1419	11651
76	1439	11642
77	1466	11696
78	1484	11665
79	1503	11655
80	1523	11646
81	1543	11632
82	1568	11659
83	1587	11640
84	1608	11639
85	1627	11617
86	1645	11596
87	1663	11572
88	1681	11546
89	1700	11524
90	1718	11503
91	1737	11480
92	1756	11463
93	1775	11446
94	1794	11425
95	1812	11401
96	1830	11376
97	1847	11348
98	1865	11325
99	1884	11304
100	1904	11293
101	1925	11288
102	1944	11269
103	1962	11246
104	1980	11223
105	1999	11203
106	2018	11186
107	2037	11166
108	2054	11140
109	2073	11120
110	2091	11100
111	2110	11080
112	2129	11063
113	2148	11041
114	2166	11019
115	2184	10999
116	2203	10978
117	2222	10960
118	2240	10939
119	2258	10917
120	2277	10897
121	2296	10878
122	2315	10860
123	2333	10838
124	2352	10821
125	2371	10803
126	2390	10785
127	2401	10732
128	2420	10713
129	2438	10692
130	2456	10668
131	2474	10648
132	2493	10629
133	2511	10610
134	2530	10591
135	2549	10574
136	2567	10552
137	2586	10532
138	2604	10512
139	2623	10495
140	2642	10478
141	2663	10467
142	2682	10447
143	2700	10428
144	2719	10410
145	2737	10388
146	2755	10366
147	2774	10348
148	2793	10329
149	2812	10313
150	2832	10297
151	2851	10279
152	2869	10258
153	2887	10238
154	2908	10225
155	2927	10207
156	2945	10188
157	2964	10170
158	2983	10151
159	3001	10131
160	3020	10113
161	3038	10090
162	3057	10072
163	3075	10052
164	3094	10034
165	3113	10016
166	3132	9998
167	3151	9979
168	3170	9962
169	3192	9954
170	3217	9952
171	3240	9947
172	3263	9939
173	3289	9942
174	3308	9925
175	3327	9906
176	3346	9889
177	3365	9870
178	3384	9851
179	3403	9831
180	3422	9813
181	3440	9791
182	3459	9774
183	3478	9755
184	3497	9736
185	3516	9718
186	3530	9685
187	3549	9666
188	3568	9647
189	3586	9627
190	3605	9608
191	3625	9592
192	3645	9577
193	3666	9562
194	3685	9544
195	3705	9529
196	3725	9513
197	3745	9495
198	3764	9476
199	3783	9458
200	3801	9438
201	3823	9426
202	3842	9408
203	3861	9388
204	3882	9373
205	3905	9365
206	3925	9349
207	3946	9334
208	3968	9322
209	3989	9308
210	4011	9296
211	4030	9276
212	4049	9258
213	4068	9238
214	4086	9218
215	4105	9199
216	4123	9177
217	4141	9157
218	4159	9135
219	4176	9113
220	4196	9094
221	4214	9075
222	4233	9056
223	4252	9036
224	4271	9017
225	4289	8997
226	4308	8977
227	4328	8960
228	4349	8945
229	4369	8929
230	4389	8912
231	4410	8896
232	4430	8880
233	4450	8862
234	4471	8846
235	4491	8830
236	4512	8815
237	4532	8799
238	4552	8781
239	4572	8763
240	4590	8743
241	4610	8726
242	4630	8708
243	4650	8690
244	4670	8673
245	4688	8653
246	4707	8633
247	4725	8612
248	4743	8592
249	4762	8572
250	4781	8552
251	4799	8533
252	4819	8515
253	4840	8499
254	4861	8483
255	4886	8475
256	4910	8464
257	4932	8450
258	4954	8435
259	4975	8420
260	4993	8399
261	5013	8380
262	5032	8361
263	5051	8342
264	5069	8321
265	5088	8301
266	5107	8282
267	5127	8265
268	5149	8250
269	5171	8236
270	5193	8221
271	5217	8209
272	5239	8195
273	5262	8182
274	5285	8169
275	5309	8156
276	5338	8152
277	5360	8137
278	5381	8120
279	5400	8101
280	5430	8097
281	5449	8077
282	5469	8058
283	5493	8046
284	5515	8031
285	5548	8031
286	5575	8023
287	5599	8010
288	5621	7995
289	5644	7979
290	5665	7962
291	5685	7944
292	5706	7926
293	5725	7906
294	5745	7887
295	5766	7870
296	5787	7852
297	5810	7838
298	5830	7820
299	5851	7801
300	5870	7782
301	5893	7766
302	5913	7747
303	5933	7728
304	5956	7713
305	5978	7697
306	5999	7679
307	6020	7662
308	6040	7644
309	6062	7627
310	6083	7609
311	6104	7591
312	6125	7573
313	6146	7555
314	6167	7537
315	6188	7519
316	6209	7501
317	6229	7483
318	6250	7465
319	6271	7446
320	6290	7427
321	6309	7407
322	6328	7386
323	6347	7366
324	6366	7345
325	6384	7324
326	6402	7303
327	6421	7282
328	6440	7262
329	6459	7241
330	6477	7221
331	6496	7201
332	6516	7181
333	6536	7162
334	6556	7143
335	6568	7115
336	6588	7096
337	6608	7078
338	6628	7058
339	6649	7040
340	6669	7021
341	6688	7001
342	6708	6982
343	6728	6963
344	6748	6943
345	6767	6924
346	6787	6904
347	6806	6885
348	6825	6864
349	6844	6844
350	6863	6824
351	6884	6806
352	6903	6785
353	6922	6765
354	6940	6745
355	6960	6725
356	6979	6706
357	6999	6687
358	7019	6667
359	7040	6649
360	7060	6630
361	7081	6611
362	7101	6592
363	7121	6573
364	7141	6554
365	7161	6535
366	7181	6516
367	7201	6496
368	7221	6478
369	7243	6460
370	7263	6441
371	7284	6422
372	7304	6403
373	7324	6384
374	7346	6367
375	7366	6347
376	7386	6328
377	7406	6309
378	7426	6289
379	7445	6269
380	7467	6251
381	7498	6241
382	7539	6240
383	7563	6224
384	7591	6211
385	7612	6192
386	7632	6173
387	7652	6153
388	7673	6134
389	7692	6114
390	7712	6095
391	7731	6074
392	7751	6055
393	7770	6035
394	7782	6008
395	7800	5988
396	7818	5967
397	7838	5948
398	7859	5928
399	7878	5909
400	7891	5884
401	7911	5864
402	7931	5845
403	7950	5825
404	7968	5804
405	7988	5784
406	8011	5767
407	8031	5747
408	8052	5729
409	8073	5710
410	8094	5691
411	8116	5673
412	8138	5655
413	8159	5636
414	8181	5618
415	8204	5601
416	8227	5583
417	8252	5567
418	8274	5549
419	8295	5530
420	8318	5512
421	8338	5493
422	8359	5474
423	8380	5454
424	8400	5435
425	8422	5417
426	8445	5399
427	8467	5381
428	8488	5362
429	8510	5343
430	8532	5325
431	8554	5306
432	8574	5287
433	8594	5267
434	8618	5250
435	8637	5230
436	8656	5209
437	8676	5189
438	8697	5171
439	8719	5152
440	8739	5132
441	8772	5120
442	8793	5101
443	8816	5083
444	8830	5059
445	8849	5039
446	8881	5026
447	8901	5007
448	8920	4986
449	8940	4966
450	8958	4945
451	8977	4925
452	8996	4905
453	9014	4884
454	9034	4864
455	9054	4845
456	9076	4826
457	9097	4806
458	9110	4783
459	9131	4764
460	9150	4743
461	9169	4723
462	9189	4703
463	9208	4683
464	9227	4663
465	9247	4643
466	9266	4623
467	9285	4602
468	9303	4582
469	9321	4561
470	9340	4541
471	9359	4521
472	9374	4498
473	9393	4478
474	9412	4458
475	9430	4437
476	9442	4414
477	9461	4394
478	9479	4373
479	9498	4353
480	9517	4333
481	9536	4313
482	9551	4291
483	9570	4271
484	9595	4253
485	9622	4236
486	9641	4216
487	9660	4196
488	9678	4176
489	9699	4157
490	9711	4133
491	9726	4111
492	9744	4091
493	9763	4071
494	9784	4052
495	9805	4032
496	9826	4013
497	9847	3994
498	9870	3975
499	9891	3956
500	9913	3937
501	9934	3918
502	9955	3899
503	9976	3879
504	9996	3860
505	10021	3842
506	10043	3823
507	10065	3804
508	10087	3785
509	10109	3766
510	10129	3746
511	10151	3727
512	10174	3708
513	10189	3687
514	10205	3666
515	10224	3645
516	10243	3625
517	10275	3610
518	10297	3591
519	10318	3571
520	10338	3552
521	10362	3533
522	10383	3514
523	10404	3494
524	10425	3475
525	10442	3454
526	10462	3434
527	10481	3414
528	10501	3394
529	10521	3374
530	10541	3354
531	10560	3335
532	10580	3315
533	10599	3295
534	10621	3275
535	10640	3255
536	10658	3235
537	10677	3215
538	10697	3195
539	10715	3175
540	10734	3154
541	10753	3134
542	10773	3114
543	10792	3094
544	10811	3074
545	10830	3054
546	10849	3034
547	10868	3014
