iter	Passed	Remaining
0	19	19888
1	41	20792
2	64	21550
3	86	21634
4	108	21653
5	126	21034
6	149	21186
7	171	21280
8	193	21262
9	217	21513
10	240	21612
11	262	21574
12	283	21550
13	305	21513
14	327	21488
15	349	21465
16	370	21416
17	392	21391
18	414	21400
19	436	21384
20	458	21362
21	481	21399
22	504	21425
23	529	21528
24	551	21490
25	573	21470
26	595	21449
27	617	21436
28	640	21430
29	677	21892
30	708	22132
31	731	22116
32	753	22069
33	776	22065
34	798	22024
35	820	21972
36	842	21915
37	864	21884
38	885	21825
39	907	21775
40	929	21741
41	951	21710
42	973	21662
43	995	21626
44	1017	21599
45	1039	21553
46	1063	21560
47	1085	21531
48	1107	21495
49	1129	21469
50	1152	21452
51	1174	21406
52	1196	21377
53	1219	21365
54	1242	21343
55	1264	21310
56	1284	21253
57	1306	21212
58	1328	21190
59	1350	21160
60	1371	21111
61	1392	21074
62	1411	20998
63	1426	20859
64	1449	20846
65	1470	20813
66	1493	20791
67	1514	20758
68	1535	20723
69	1557	20696
70	1579	20664
71	1600	20634
72	1623	20613
73	1646	20600
74	1669	20588
75	1680	20432
76	1701	20394
77	1722	20364
78	1744	20340
79	1766	20314
80	1788	20289
81	1810	20267
82	1832	20246
83	1854	20226
84	1877	20214
85	1900	20193
86	1922	20172
87	1944	20150
88	1966	20132
89	1989	20111
90	2011	20088
91	2032	20063
92	2054	20040
93	2077	20019
94	2098	19986
95	2120	19967
96	2142	19943
97	2163	19916
98	2185	19892
99	2207	19867
100	2230	19850
101	2251	19824
102	2273	19797
103	2296	19781
104	2317	19751
105	2338	19724
106	2360	19700
107	2383	19683
108	2405	19666
109	2427	19639
110	2452	19638
111	2472	19606
112	2483	19494
113	2505	19470
114	2527	19451
115	2549	19427
116	2570	19403
117	2592	19379
118	2615	19362
119	2637	19343
120	2648	19242
121	2670	19221
122	2693	19202
123	2715	19181
124	2737	19162
125	2759	19141
126	2777	19093
127	2799	19071
128	2821	19051
129	2844	19033
130	2865	19009
131	2877	18921
132	2898	18896
133	2921	18880
134	2929	18767
135	2944	18703
136	2965	18682
137	2987	18659
138	3008	18637
139	3030	18614
140	3052	18598
141	3075	18583
142	3097	18563
143	3119	18546
144	3141	18525
145	3163	18503
146	3184	18481
147	3208	18469
148	3229	18446
149	3252	18430
150	3277	18425
151	3297	18398
152	3319	18379
153	3342	18360
154	3364	18342
155	3385	18318
156	3407	18298
157	3430	18280
158	3452	18259
159	3474	18241
160	3496	18219
161	3518	18202
162	3540	18181
163	3563	18164
164	3585	18146
165	3607	18125
166	3629	18102
167	3650	18080
168	3673	18062
169	3695	18040
170	3716	18018
171	3738	17996
172	3760	17976
173	3781	17952
174	3803	17931
175	3824	17907
176	3847	17887
177	3869	17868
178	3891	17849
179	3913	17827
180	3935	17808
181	3957	17788
182	3980	17769
183	4003	17754
184	4025	17732
185	4046	17709
186	4077	17727
187	4100	17712
188	4123	17692
189	4144	17670
190	4166	17648
191	4188	17628
192	4211	17609
193	4233	17589
194	4255	17568
195	4277	17547
196	4299	17525
197	4321	17504
198	4343	17484
199	4365	17463
200	4387	17441
201	4409	17420
202	4432	17402
203	4454	17380
204	4475	17354
205	4497	17333
206	4519	17312
207	4541	17291
208	4563	17270
209	4584	17248
210	4606	17224
211	4627	17200
212	4649	17180
213	4671	17158
214	4693	17136
215	4715	17115
216	4737	17093
217	4759	17074
218	4781	17052
219	4803	17030
220	4825	17007
221	4847	16986
222	4869	16968
223	4892	16949
224	4917	16938
225	4940	16918
226	4962	16899
227	4983	16875
228	5005	16851
229	5027	16830
230	5048	16807
231	5071	16789
232	5094	16769
233	5116	16747
234	5137	16724
235	5160	16705
236	5181	16680
237	5205	16665
238	5227	16644
239	5249	16624
240	5271	16601
241	5293	16581
242	5316	16561
243	5338	16539
244	5360	16518
245	5382	16496
246	5404	16474
247	5426	16455
248	5448	16433
249	5471	16414
250	5496	16402
251	5518	16380
252	5540	16359
253	5562	16336
254	5584	16314
255	5606	16293
256	5629	16275
257	5651	16252
258	5673	16230
259	5695	16210
260	5716	16185
261	5737	16162
262	5759	16140
263	5781	16117
264	5802	16094
265	5824	16072
266	5847	16052
267	5869	16030
268	5890	16008
269	5912	15986
270	5935	15966
271	5957	15944
272	5978	15921
273	6000	15899
274	6022	15877
275	6044	15856
276	6067	15835
277	6088	15811
278	6110	15790
279	6131	15766
280	6153	15745
281	6173	15719
282	6197	15700
283	6219	15679
284	6240	15657
285	6263	15636
286	6285	15614
287	6307	15593
288	6330	15573
289	6351	15550
290	6373	15529
291	6395	15507
292	6417	15484
293	6439	15463
294	6461	15442
295	6484	15422
296	6505	15399
297	6528	15379
298	6550	15357
299	6572	15336
300	6594	15314
301	6615	15291
302	6638	15269
303	6660	15249
304	6682	15227
305	6704	15206
306	6727	15185
307	6748	15162
308	6770	15139
309	6791	15116
310	6813	15094
311	6834	15071
312	6856	15049
313	6879	15029
314	6900	15006
315	6921	14981
316	6942	14957
317	6964	14935
318	6985	14912
319	7008	14893
320	7030	14872
321	7053	14850
322	7075	14829
323	7097	14808
324	7119	14787
325	7141	14764
326	7163	14742
327	7186	14723
328	7209	14703
329	7231	14681
330	7253	14660
331	7274	14637
332	7296	14614
333	7319	14594
334	7342	14574
335	7363	14552
336	7388	14535
337	7410	14513
338	7432	14492
339	7454	14470
340	7476	14448
341	7498	14426
342	7520	14405
343	7542	14383
344	7564	14361
345	7586	14340
346	7608	14317
347	7630	14296
348	7653	14275
349	7675	14254
350	7697	14232
351	7720	14213
352	7742	14190
353	7763	14168
354	7785	14144
355	7807	14123
356	7829	14102
357	7851	14080
358	7873	14058
359	7895	14036
360	7918	14015
361	7940	13994
362	7962	13972
363	7986	13955
364	8008	13933
365	8032	13913
366	8054	13891
367	8075	13868
368	8096	13845
369	8118	13824
370	8141	13802
371	8162	13780
372	8186	13761
373	8208	13739
374	8231	13719
375	8253	13697
376	8274	13673
377	8295	13650
378	8317	13628
379	8339	13606
380	8361	13584
381	8384	13563
382	8405	13541
383	8427	13519
384	8449	13497
385	8472	13476
386	8494	13454
387	8515	13432
388	8539	13412
389	8561	13391
390	8582	13367
391	8604	13345
392	8625	13321
393	8647	13299
394	8669	13278
395	8691	13256
396	8713	13234
397	8734	13212
398	8757	13190
399	8778	13168
400	8800	13146
401	8822	13124
402	8843	13101
403	8865	13078
404	8887	13056
405	8909	13035
406	8932	13015
407	8954	12993
408	8976	12970
409	8998	12949
410	9020	12927
411	9042	12905
412	9063	12881
413	9084	12858
414	9105	12835
415	9127	12814
416	9149	12791
417	9172	12770
418	9194	12749
419	9216	12726
420	9237	12704
421	9259	12682
422	9283	12663
423	9305	12640
424	9327	12620
425	9350	12598
426	9371	12576
427	9393	12553
428	9414	12530
429	9434	12506
430	9455	12483
431	9476	12460
432	9499	12439
433	9521	12417
434	9542	12394
435	9563	12371
436	9585	12349
437	9606	12325
438	9627	12302
439	9647	12278
440	9669	12256
441	9691	12234
442	9714	12214
443	9736	12192
444	9756	12168
445	9778	12146
446	9800	12125
447	9822	12102
448	9844	12080
449	9866	12059
450	9887	12035
451	9907	12011
452	9929	11989
453	9950	11966
454	9971	11943
455	9993	11921
456	10015	11899
457	10036	11876
458	10057	11854
459	10078	11831
460	10100	11809
461	10121	11786
462	10142	11763
463	10165	11742
464	10187	11721
465	10209	11699
466	10231	11677
467	10253	11655
468	10274	11632
469	10296	11611
470	10318	11588
471	10340	11566
472	10361	11544
473	10384	11523
474	10406	11502
475	10428	11480
476	10451	11459
477	10473	11437
