iter	Passed	Remaining
0	9	4616
1	20	5141
2	32	5318
3	43	5382
4	54	5397
5	65	5368
6	75	5336
7	86	5319
8	97	5305
9	108	5302
10	119	5303
11	129	5265
12	140	5258
13	151	5244
14	161	5225
15	171	5198
16	182	5188
17	193	5174
18	203	5161
19	214	5159
20	225	5154
21	236	5137
22	247	5124
23	258	5124
24	269	5112
25	280	5107
26	291	5100
27	302	5093
28	312	5079
29	323	5067
30	333	5052
31	344	5037
32	355	5024
33	366	5020
34	377	5011
35	387	4994
36	397	4979
37	408	4970
38	419	4960
39	430	4949
40	441	4937
41	451	4923
42	462	4910
43	472	4901
44	483	4891
45	494	4877
46	505	4867
47	516	4867
48	527	4857
49	538	4848
50	549	4838
51	559	4822
52	570	4811
53	581	4801
54	592	4793
55	603	4784
56	613	4770
57	624	4761
58	635	4752
59	646	4742
60	657	4730
61	668	4719
62	678	4703
63	688	4691
64	699	4678
65	709	4667
66	721	4660
67	731	4647
68	741	4631
69	752	4621
70	763	4612
71	774	4604
72	785	4592
73	796	4582
74	806	4569
75	816	4557
76	827	4545
77	838	4536
78	849	4526
79	860	4516
80	871	4505
81	881	4492
82	891	4479
83	902	4470
84	914	4462
85	925	4452
86	935	4440
87	946	4429
88	956	4418
89	967	4408
90	978	4397
91	988	4385
92	999	4372
93	1009	4358
94	1019	4347
95	1030	4335
96	1040	4322
97	1051	4312
98	1062	4301
99	1072	4289
100	1082	4276
101	1095	4273
102	1105	4261
103	1116	4250
104	1126	4239
105	1137	4229
106	1148	4217
107	1161	4214
108	1171	4203
109	1182	4192
110	1193	4181
111	1203	4170
112	1214	4159
113	1224	4146
114	1235	4136
115	1246	4125
116	1256	4114
117	1267	4103
118	1278	4092
119	1288	4080
120	1299	4069
121	1309	4058
122	1320	4047
123	1331	4036
124	1341	4025
125	1352	4014
126	1362	4002
127	1373	3991
128	1384	3980
129	1394	3968
130	1405	3957
131	1415	3947
132	1426	3936
133	1437	3926
134	1448	3916
135	1459	3906
136	1470	3896
137	1481	3885
138	1491	3873
