iter	RMSE
0	1.24871195
1	1.243686834
2	1.238787803
3	1.23429807
4	1.229706564
5	1.225124312
6	1.220783259
7	1.216496203
8	1.212095365
9	1.207489155
10	1.20291702
11	1.198470779
12	1.194556602
13	1.190571919
14	1.187423287
15	1.183339741
16	1.178980752
17	1.174739324
18	1.170594695
19	1.166427588
20	1.162722206
21	1.158381768
22	1.154610636
23	1.150632207
24	1.146834539
25	1.142903758
26	1.139304187
27	1.135791433
28	1.132465863
29	1.128534422
30	1.124852989
31	1.121664947
32	1.118287643
33	1.115233678
34	1.11234072
35	1.109132351
36	1.105952927
37	1.102725226
38	1.099523919
39	1.096270395
40	1.093361374
41	1.090353967
42	1.087142625
43	1.083936211
44	1.081052325
45	1.078292317
46	1.075484222
47	1.072990619
48	1.070551685
49	1.068171022
50	1.065770595
51	1.063250298
52	1.060478514
53	1.057518706
54	1.055002832
55	1.052313349
56	1.049655744
57	1.047073598
58	1.044581803
59	1.041992582
60	1.039880404
61	1.037694542
62	1.035192346
63	1.032810458
64	1.030534573
65	1.028290052
66	1.026019724
67	1.02377171
68	1.021622951
69	1.019518499
70	1.017482341
71	1.015233527
72	1.013217016
73	1.011181804
74	1.009170425
75	1.007320861
76	1.005347517
77	1.003355787
78	1.001749776
79	0.9998084453
80	0.9983289262
81	0.9966311061
82	0.9946136964
83	0.9928266249
84	0.9909263067
85	0.9890734186
86	0.9874770262
87	0.9857139343
88	0.9841008131
89	0.9824381013
90	0.9806776081
91	0.9788509673
92	0.9772263868
93	0.9754749966
94	0.9740151837
95	0.9724260451
96	0.9710912358
97	0.9695543721
98	0.9680600107
99	0.9664997404
100	0.9650430429
101	0.9636111927
102	0.9621963616
103	0.9608159934
104	0.9592559528
105	0.9578585393
106	0.9565872892
107	0.9551836558
108	0.9536817138
109	0.9521902797
110	0.9508563409
111	0.9496180772
112	0.9484588796
113	0.9471246641
114	0.945869411
115	0.9445522368
116	0.9434929643
117	0.9423557968
118	0.9410711542
119	0.9399560002
120	0.9388978525
121	0.9378490152
122	0.9368092777
123	0.935560132
124	0.9344182281
125	0.9333539626
126	0.9323901883
127	0.9316474337
128	0.930559844
129	0.929520862
130	0.9283542918
131	0.9273536699
132	0.9263123129
133	0.9254962701
134	0.9243638939
135	0.9233347486
136	0.9226490102
137	0.9218778619
138	0.920745422
139	0.91991124
140	0.9188777999
141	0.9177982598
142	0.9169671556
143	0.9159597952
144	0.9149012827
145	0.9140488354
146	0.9132607986
147	0.9122748696
148	0.911170595
149	0.9102838217
150	0.9094545302
151	0.9087406927
152	0.9076511807
153	0.9067568237
154	0.9059223566
155	0.9050558879
156	0.9041059277
157	0.9033402813
158	0.9025693029
159	0.9017379644
160	0.9009899634
161	0.9003279623
162	0.8993642922
163	0.8986275377
164	0.8977809829
165	0.8967548043
166	0.8960164554
167	0.8954670743
168	0.89446975
169	0.8938055905
170	0.8929682901
171	0.8919608297
172	0.8911023668
173	0.8901951229
174	0.8895091422
175	0.8886579446
176	0.8877625519
177	0.8872091996
178	0.8866136967
179	0.8857860029
180	0.8848413937
181	0.8842017097
182	0.8835799513
183	0.8827070999
184	0.8818814591
185	0.8812886938
186	0.8808812765
187	0.8804336366
188	0.8793947046
189	0.8785226117
190	0.8779421302
191	0.8773678846
192	0.876623737
193	0.8757938264
194	0.8753715386
195	0.8747834624
196	0.8742155064
197	0.8736948725
198	0.8728850868
199	0.8721477422
200	0.8712038707
201	0.8706754575
202	0.8701293151
203	0.8696051679
204	0.8690804061
205	0.8683098995
206	0.8677026475
207	0.8672965739
208	0.866785477
209	0.8660091442
210	0.865377232
211	0.8642907909
212	0.8636121139
213	0.86324562
214	0.8627869347
215	0.8618829947
216	0.8613471827
217	0.8606869524
218	0.8603020685
219	0.8599118663
220	0.8590781002
221	0.8583792729
222	0.8574546184
223	0.8569472575
224	0.8562496721
225	0.8555851762
226	0.8552830883
227	0.8548036549
228	0.8542822135
229	0.8534028383
230	0.8527633495
231	0.851647656
232	0.8505124794
233	0.8500833803
234	0.849569256
235	0.8488143462
236	0.8481567612
237	0.847271522
238	0.846806879
239	0.8464084472
240	0.846069954
241	0.8458005887
242	0.8453401697
243	0.8444858982
244	0.8441120816
245	0.8435275423
246	0.8427725831
247	0.8425302359
248	0.8420996803
249	0.841689646
250	0.8412528806
251	0.8409368804
252	0.8405557812
253	0.840126784
254	0.8395043498
255	0.8390130633
256	0.8386844621
257	0.8380184438
258	0.8372287585
259	0.8367965091
260	0.8364944893
261	0.8358390278
262	0.8355164434
263	0.835114426
264	0.8348138073
265	0.8337486084
266	0.8332131633
267	0.832860335
268	0.8325847164
269	0.8322017464
270	0.8316755109
271	0.8313130874
272	0.8310436697
273	0.8303140585
274	0.8300146383
275	0.8296929598
276	0.8293452283
277	0.8289648667
278	0.8286603086
279	0.8283828291
280	0.8280233365
281	0.8276293249
282	0.8273377376
283	0.8270067229
284	0.8266895242
285	0.8263889652
286	0.825962096
287	0.8257191078
288	0.8254172981
289	0.8251126563
290	0.824506358
291	0.8242372685
292	0.823765598
293	0.823581029
294	0.8232994867
295	0.8229658481
296	0.8223671322
297	0.8220149683
298	0.8215346733
299	0.8209249981
300	0.8207042279
301	0.8205031522
302	0.8201060905
303	0.8197499787
304	0.8190362327
305	0.8187968469
306	0.8185504882
307	0.8176531094
308	0.8173738305
309	0.8170488268
310	0.816772987
311	0.816296333
312	0.8160385894
313	0.8157444899
314	0.815584081
315	0.815289601
316	0.8151419576
317	0.8149270531
318	0.8146116904
319	0.8143227182
320	0.8141290902
321	0.813515428
322	0.81325436
323	0.8127813499
324	0.8121008841
325	0.8119959587
326	0.8117747537
327	0.8114719689
328	0.8110921222
329	0.810762867
330	0.8097807059
331	0.8096615006
332	0.8091210366
333	0.8084956054
334	0.8082942162
335	0.8081889184
336	0.8077306956
337	0.8075212651
338	0.8071955166
339	0.8070144962
340	0.8067073474
341	0.8060079974
342	0.8058348227
343	0.8056402505
344	0.8053770617
345	0.8051244753
346	0.8048573635
347	0.8046531441
348	0.8044321018
349	0.8038585776
350	0.8036774599
351	0.8034399019
352	0.8031012794
353	0.8029334944
354	0.8022348124
355	0.8017572448
356	0.8016420829
357	0.8014813032
358	0.8011838317
359	0.8009390295
360	0.8000019678
361	0.7992610489
362	0.798879544
363	0.7987348643
364	0.7985961936
365	0.7980389157
366	0.7978810138
367	0.7977058919
368	0.7975496984
369	0.7973529973
370	0.7970303455
371	0.7963347484
372	0.7958749285
373	0.7954221353
374	0.7949078178
375	0.7947453301
376	0.7938541004
377	0.7936970657
378	0.7935465695
379	0.7931191651
380	0.7928502615
381	0.7926839722
382	0.7923468773
383	0.792155771
384	0.7920398357
385	0.7918157238
386	0.7910400257
387	0.7907589289
388	0.7903253449
389	0.7901312401
390	0.7893878522
391	0.7886111076
392	0.7884419616
393	0.7883118403
394	0.7882600699
395	0.7880689251
396	0.7879962071
397	0.7873547019
398	0.787135279
399	0.7869913152
400	0.7869135525
401	0.7866635211
402	0.7860709834
403	0.7859756236
404	0.785892345
405	0.7854636625
406	0.7853362069
407	0.7852324261
408	0.7844833965
409	0.784103806
410	0.783870275
411	0.7837625019
412	0.7830615682
413	0.7827395567
414	0.782567538
415	0.7824365719
416	0.7822604825
417	0.7822090861
418	0.7820868852
419	0.7819794859
420	0.781849824
421	0.7817138976
422	0.7810074826
423	0.7808600699
424	0.7806346193
425	0.78047568
426	0.7798829019
427	0.7796251247
428	0.7790730619
429	0.7789002459
430	0.7786337382
431	0.7784240376
432	0.7782617586
433	0.7780422443
434	0.7779226689
435	0.7777218998
436	0.7773586279
437	0.7771903384
438	0.7770782589
439	0.7769717943
440	0.7766035885
441	0.7763576348
442	0.7760952743
443	0.7759805091
444	0.7758134005
445	0.7750056916
446	0.7748175768
447	0.774692402
448	0.7745086909
449	0.7738342108
450	0.7736102847
451	0.7734388216
452	0.7733681054
453	0.7731187768
454	0.772633054
455	0.7724174134
456	0.7723041931
457	0.7717027877
458	0.7715232985
459	0.7713402082
460	0.7709536828
461	0.7706555622
462	0.7705114064
463	0.7702727759
464	0.7696001488
465	0.7690236553
466	0.7688431928
467	0.7687373523
468	0.7685744876
469	0.7684297757
470	0.7678467336
471	0.7676488204
472	0.7672232097
473	0.7669834467
474	0.7668272676
475	0.7666630006
476	0.7666102879
477	0.7660553672
478	0.7658929169
479	0.7657751298
480	0.7651010926
481	0.7649362823
482	0.7645720104
483	0.7644777529
484	0.7643151588
485	0.7641039566
486	0.763494649
487	0.763101895
488	0.7629280229
489	0.7627848673
490	0.762660493
491	0.762611651
492	0.7625142471
493	0.7623107747
494	0.7620801069
495	0.7619125687
496	0.761878541
497	0.7615814965
498	0.7614188049
499	0.7611507361
500	0.7609875565
501	0.7604452179
502	0.7602164058
503	0.7596626506
504	0.7594692403
505	0.7593402209
506	0.7589096353
507	0.7584401954
508	0.7581732709
509	0.7577059702
510	0.7574788782
511	0.7569300228
512	0.7568170222
513	0.7566167733
514	0.7562175659
515	0.756057425
516	0.7559128531
517	0.7552535942
518	0.7545746318
519	0.7544137791
520	0.7538166639
521	0.7536708471
522	0.753331222
523	0.752772869
524	0.7526645158
525	0.7522811803
526	0.7521869017
527	0.7516709637
528	0.7515966158
529	0.7514939267
530	0.7507970198
531	0.750300569
532	0.7500951975
533	0.7499991719
534	0.7498717381
535	0.749692057
536	0.7495421533
537	0.7493996247
538	0.7493401474
539	0.7491869769
540	0.7490947862
541	0.7484133629
542	0.7482265107
543	0.7480952262
544	0.7479917571
545	0.7477666359
546	0.7474714662
547	0.7473774193
