iter	RMSE
0	1.085510112
1	1.012025779
2	0.9455660383
3	0.9122975181
4	0.8904319407
5	0.8812985179
6	0.8695812595
7	0.8477349908
8	0.8437291506
9	0.8278013849
10	0.8082278819
11	0.8015903268
12	0.7969357306
13	0.7921351067
14	0.7911084579
15	0.7886462371
16	0.769485269
17	0.7536753266
18	0.7429743997
19	0.7290133044
20	0.7151742699
21	0.7093218224
22	0.7061077443
23	0.7031443188
24	0.6936222475
25	0.6890973391
26	0.6788361297
27	0.6652889191
28	0.6571711827
29	0.6486538976
30	0.6450451377
31	0.6433142054
32	0.640367457
33	0.6346424765
34	0.625337881
35	0.6235226651
36	0.6222451265
37	0.6197464701
38	0.6172077399
39	0.6144157008
40	0.6116541427
41	0.6106289362
42	0.6084222052
43	0.6043675465
44	0.6001871127
45	0.5993100088
46	0.5980635056
47	0.5946502665
48	0.593224484
49	0.5896532619
50	0.5858787899
51	0.5851693007
52	0.5823881477
53	0.5819089875
54	0.5795552948
55	0.5793027127
56	0.5777233005
57	0.574763465
58	0.5733309897
59	0.5718901377
60	0.5714806907
61	0.5713617655
62	0.5712758642
63	0.5708394432
64	0.5704087344
65	0.5684293181
66	0.5668116036
67	0.5667046217
68	0.5665326545
69	0.5642087802
70	0.5610158403
71	0.5605477587
72	0.5603768031
73	0.5597646912
74	0.559728322
75	0.5571605234
76	0.555496145
77	0.5552423685
78	0.5536739842
79	0.5518221121
80	0.5516722483
81	0.5514799679
82	0.5505430803
83	0.5492100316
84	0.5483678785
85	0.5481777056
86	0.5481655783
87	0.5478842007
88	0.5469528785
89	0.5464891275
90	0.5463103915
91	0.5451804326
92	0.5450829332
93	0.5440787815
94	0.5435108479
95	0.5429649772
96	0.542860765
97	0.5419021815
98	0.5415084841
99	0.5412266213
100	0.5411009075
101	0.5398893836
102	0.5378916124
103	0.5376761832
104	0.5369131639
105	0.5360154258
106	0.5355634599
107	0.5351598013
108	0.534230714
109	0.5341169387
110	0.5334438031
111	0.5326806137
112	0.5325789603
113	0.5321486577
114	0.531958276
115	0.5317461882
116	0.5314099042
117	0.530455928
118	0.5295059178
119	0.5290231473
120	0.5286842089
121	0.5285742802
122	0.5273643123
123	0.5264761972
124	0.5252060933
125	0.5251082087
126	0.5250429803
127	0.5239741021
128	0.523743018
129	0.5230134135
130	0.5226992055
131	0.5219748009
132	0.5210142298
133	0.5200819186
134	0.5193407358
135	0.519080265
136	0.5181842268
137	0.5180723534
138	0.5169100767
139	0.5167934059
140	0.515954541
141	0.5155865816
142	0.5149407025
143	0.5147875934
144	0.5147586207
145	0.5142270853
146	0.5129982183
147	0.5129567782
148	0.5126506626
149	0.5125644031
150	0.5125583664
151	0.5119017483
152	0.5112638569
153	0.5110232946
154	0.510318605
155	0.5100563904
156	0.5100141279
157	0.509837027
158	0.5094906051
159	0.5094821091
160	0.5089931921
161	0.5078744387
162	0.5075518499
163	0.5072425837
164	0.5071014132
165	0.5069525585
166	0.506892026
167	0.5068558222
168	0.5068046489
169	0.5064501417
170	0.5062489962
171	0.5055765535
172	0.5054797811
173	0.5053436684
174	0.5052554851
175	0.5047464919
176	0.5046552492
177	0.5043415771
178	0.5035932969
179	0.5034165168
180	0.5030938568
181	0.5030177609
182	0.5025841691
183	0.5024602122
184	0.5023585433
185	0.5019576995
186	0.5016896492
187	0.501289967
188	0.5012439226
189	0.5003623554
190	0.5000979188
191	0.4999139502
192	0.4992631762
193	0.499139428
194	0.4984457266
195	0.4983184399
196	0.4980024708
197	0.4979014001
198	0.4978469922
199	0.4975553316
200	0.4974784237
201	0.497227848
202	0.4971821566
203	0.4970302274
204	0.4969969437
205	0.4968890542
206	0.4967821377
207	0.4967487982
208	0.496697285
209	0.4966334777
210	0.4959344584
211	0.4958288205
212	0.4953907855
213	0.4950892382
214	0.4949931538
215	0.4948189859
216	0.4943822436
217	0.4937581394
218	0.4934601298
219	0.4931392189
220	0.4923451042
221	0.4912284676
222	0.4910119196
223	0.4908673437
224	0.4905805754
225	0.4905686367
226	0.4901750072
227	0.4900780049
228	0.4895417144
229	0.4895276847
230	0.4895082883
231	0.4894991768
232	0.4894817439
233	0.4893061574
234	0.4892717897
235	0.4887100878
236	0.488671572
237	0.4885331794
238	0.488450155
239	0.4883732806
240	0.4883381878
241	0.4882399771
242	0.487813411
243	0.48755557
244	0.4874037879
245	0.487352924
246	0.4872432556
247	0.4870430742
248	0.4866885402
249	0.486500544
250	0.4863622916
251	0.4862454549
252	0.4842785934
253	0.4841717424
254	0.4840747656
255	0.4839818668
256	0.4838759838
257	0.4835259913
258	0.483284573
259	0.4831467929
260	0.4829835262
261	0.4828485289
262	0.4826976105
263	0.4824948476
264	0.4824031547
265	0.4820988365
266	0.4820306208
267	0.4819815117
268	0.4819796681
269	0.4818533717
270	0.4815633821
271	0.4815365619
272	0.481418604
273	0.4813437908
274	0.4812262471
275	0.4808212285
276	0.4804488757
277	0.4803340237
278	0.4802146735
279	0.4801585781
280	0.4801574989
281	0.4801336844
282	0.4801185807
283	0.4798511548
284	0.4795771933
285	0.479357346
286	0.4792891918
287	0.4784148021
288	0.4782095202
289	0.4779135175
290	0.4778785673
291	0.4775302595
292	0.4773929766
293	0.4773783097
294	0.4771372545
295	0.47711927
296	0.4769213355
297	0.4764940076
298	0.4757334505
299	0.4756380717
300	0.4753177052
301	0.4751591093
302	0.4750312823
303	0.474840037
304	0.4747201219
305	0.4747052524
306	0.4746581532
307	0.4745423432
308	0.4744961598
309	0.4743753075
310	0.4738945089
311	0.4738413812
312	0.4738225363
313	0.4737591813
314	0.4736720531
315	0.4735884605
316	0.4733837049
317	0.473303114
318	0.4732553486
319	0.4730912917
320	0.4730205542
321	0.4727683056
322	0.4726513412
323	0.4708326995
324	0.4708226559
325	0.4708052939
326	0.4706620612
327	0.4704287814
328	0.4702787145
329	0.470122623
330	0.4700042552
331	0.4699464687
332	0.4698534948
333	0.469807311
334	0.4697778578
335	0.4696372665
336	0.469604647
337	0.4695181413
338	0.46936963
339	0.469291423
340	0.4691130645
341	0.4690856102
342	0.4689259223
343	0.4686541286
344	0.4685907258
345	0.4685005814
346	0.4683811211
347	0.4682945384
348	0.4682026339
349	0.4681676102
350	0.4681521846
351	0.4681395626
352	0.4678899333
353	0.4678377495
354	0.467719182
355	0.4675361555
356	0.4674076572
357	0.4673719084
358	0.4673380468
359	0.4671528039
360	0.4667962727
361	0.4666962705
362	0.4665045672
363	0.4664872358
364	0.4663810979
365	0.4656386851
366	0.4654502922
367	0.465240293
368	0.4652259332
369	0.4652028225
370	0.4650920479
371	0.4649314591
372	0.4649079397
373	0.4647672827
