iter	RMSE
0	1.222666751
1	1.199142078
2	1.174298286
3	1.152934552
4	1.131934677
5	1.113311843
6	1.094615714
7	1.077007591
8	1.062635484
9	1.048368909
10	1.033707526
11	1.021601088
12	1.009720057
13	0.9991340177
14	0.9859053698
15	0.9752630988
16	0.9667646879
17	0.9584305124
18	0.9510144642
19	0.9431478108
20	0.9361776103
21	0.9298755925
22	0.9215043604
23	0.9160005885
24	0.9108415931
25	0.9050671867
26	0.8998724643
27	0.8946900864
28	0.8877292741
29	0.8836422547
30	0.8794476808
31	0.873687696
32	0.8692894567
33	0.8661616924
34	0.8597555427
35	0.8554717127
36	0.8514143977
37	0.8480516159
38	0.8426324424
39	0.839313658
40	0.835987613
41	0.8328276532
42	0.8285292793
43	0.8255829955
44	0.8227034824
45	0.8186656378
46	0.8125553019
47	0.808820311
48	0.8066756169
49	0.8047346694
50	0.8032279896
51	0.8017781774
52	0.7999990931
53	0.7968639355
54	0.7926442996
55	0.7886061804
56	0.7870001998
57	0.7852488063
58	0.7829477268
59	0.7805140264
60	0.7790765904
61	0.7774173647
62	0.7746726942
63	0.7741799866
64	0.7728766183
65	0.7720705842
66	0.7699441224
67	0.768165772
68	0.7656960233
69	0.764210473
70	0.7631206906
71	0.7601329825
72	0.7584641009
73	0.7572806357
74	0.756397794
75	0.7560946788
76	0.7547172866
77	0.7537450097
78	0.7515544097
79	0.7485699964
80	0.7454499364
81	0.7429661157
82	0.7417576449
83	0.7407560263
84	0.7394774683
85	0.7381627481
86	0.7351411548
87	0.733446406
88	0.730306817
89	0.7293380355
90	0.7284490398
91	0.7251328733
92	0.7230340495
93	0.7217134182
94	0.7206750476
95	0.7188708623
96	0.7175660183
97	0.7164650282
98	0.7143288931
99	0.7126906997
100	0.7097796049
101	0.7089299128
102	0.7082113573
103	0.7076091396
104	0.7058173774
105	0.703960449
106	0.7014682574
107	0.7010688426
108	0.6999047047
109	0.6992835343
110	0.6988465141
111	0.6981371369
112	0.697964182
113	0.6968609311
114	0.6956762129
115	0.6949289366
116	0.6940814285
117	0.6929222771
118	0.690802538
119	0.6892364364
120	0.6890982088
121	0.6878290104
122	0.6871056203
123	0.6862989601
124	0.684002806
125	0.6831034495
126	0.6824351128
127	0.6801418364
128	0.6784345166
129	0.6771401902
130	0.6759438684
131	0.6751722582
132	0.6733235552
133	0.6727615453
134	0.6726919869
135	0.6718843189
136	0.6696079747
137	0.6689588618
138	0.6684073917
139	0.666286595
140	0.6634069056
141	0.6630276564
142	0.6613319135
143	0.6588532724
144	0.6565993134
145	0.6555322256
146	0.6544122599
147	0.6538248051
148	0.6529135811
149	0.6526599122
150	0.6521472097
151	0.6506821841
152	0.6481621736
153	0.6458839806
154	0.6445599691
155	0.6436084104
156	0.6412549322
157	0.6397428231
158	0.6382740417
159	0.6366728992
160	0.6358734276
161	0.6335821347
162	0.6317851558
163	0.6311213615
164	0.6305411676
165	0.629494975
166	0.6281070095
167	0.6274281755
168	0.6251974746
169	0.6245885908
170	0.6234875753
171	0.6215923413
172	0.619477847
173	0.6192428959
174	0.6172283697
175	0.6167599128
176	0.6148484714
177	0.6138624468
178	0.6120030213
179	0.6102191834
180	0.6085072384
181	0.6070843363
182	0.6068817607
183	0.6063150847
184	0.6044634443
185	0.6038807373
186	0.6023416346
187	0.6007583913
188	0.5993225801
189	0.5985433598
190	0.5982249548
191	0.597762953
192	0.5959830246
193	0.5943138737
194	0.592953185
195	0.5924951607
196	0.5918649271
197	0.5902819362
198	0.5894857877
199	0.588563776
200	0.5870389198
201	0.5868707991
202	0.5854174237
203	0.5840893738
204	0.5831976376
205	0.5817965808
206	0.5813377091
207	0.581081475
208	0.5797933483
209	0.5784513006
210	0.5777217943
211	0.5770599384
212	0.5757600011
213	0.5747514065
214	0.5735540634
215	0.5724006891
216	0.5714782549
217	0.5702103494
218	0.5690644657
219	0.5680371196
220	0.5669888544
221	0.5665751945
222	0.5658102474
223	0.5647173643
224	0.5640390741
225	0.5630927582
226	0.5619867105
227	0.5616058799
228	0.5606265909
229	0.5598601063
230	0.5594844573
231	0.5585186026
232	0.5579949906
233	0.557804848
