iter	RMSE
0	1.227452069
1	1.198398416
2	1.177046805
3	1.152592456
4	1.128446563
5	1.109081353
6	1.089286919
7	1.071756994
8	1.055490738
9	1.041436255
10	1.027360207
11	1.013644938
12	1.001046356
13	0.9896285172
14	0.9783461071
15	0.9680075304
16	0.959189353
17	0.9508141689
18	0.9422379945
19	0.9346791618
20	0.9279175336
21	0.9207173379
22	0.9150658038
23	0.9097946854
24	0.9049391739
25	0.8984268158
26	0.8929475775
27	0.8889295611
28	0.8834037478
29	0.877583124
30	0.8736039286
31	0.8683674653
32	0.8646522481
33	0.860804502
34	0.8554187941
35	0.8505676607
36	0.8461371187
37	0.843668833
38	0.840069201
39	0.8369940934
40	0.8342621029
41	0.8281022836
42	0.8246937872
43	0.8215224629
44	0.8195260943
45	0.8182476298
46	0.814112977
47	0.8122257984
48	0.8084865201
49	0.8035761978
50	0.801364241
51	0.7988702844
52	0.7939585835
53	0.7921475269
54	0.7897383018
55	0.7856277966
56	0.7824722706
57	0.7806692923
58	0.7788941933
59	0.7772289649
60	0.77518965
61	0.7734833985
62	0.7712134269
63	0.7695279357
64	0.7683797839
65	0.7672048723
66	0.7657479418
67	0.7645160843
68	0.7608207484
69	0.7581786072
70	0.7571231314
71	0.7556720269
72	0.7544271506
73	0.7518775827
74	0.7498552547
75	0.7489343086
76	0.7488777632
77	0.7482077225
78	0.7467098481
79	0.7454227186
80	0.7452917148
81	0.7438763245
82	0.7422982131
83	0.7412161658
84	0.7406211311
85	0.7399421519
86	0.737677684
87	0.7351642324
88	0.7342346611
89	0.7322418051
90	0.7309534508
91	0.7300470199
92	0.728822312
93	0.7279390962
94	0.7272398993
95	0.7257918318
96	0.7216043628
97	0.7194818397
98	0.719023112
99	0.7188979856
100	0.7177582986
101	0.7173092227
102	0.7158764584
103	0.7119135279
104	0.7093595231
105	0.7079243673
106	0.7072373799
107	0.7038676307
108	0.7029943865
109	0.7023681693
110	0.701308582
111	0.6984883283
112	0.6976392401
113	0.6951060358
114	0.6945869449
115	0.6937692443
116	0.6936646732
117	0.6929956984
118	0.692602055
119	0.6915084204
120	0.6899131947
121	0.6871021593
122	0.68540099
123	0.6840256454
124	0.6834883907
125	0.6832237506
126	0.6827918868
127	0.6823699089
128	0.6820842687
129	0.6802531762
130	0.6797858857
131	0.6796216708
132	0.6785992934
133	0.6769780262
134	0.6766063455
135	0.6754773313
136	0.6727024066
137	0.6710007021
138	0.6689670271
139	0.6668536119
140	0.6657087717
141	0.6635350308
142	0.6607529787
143	0.6587787383
144	0.6559620753
145	0.6546100303
146	0.6540055906
147	0.6520527385
148	0.6501187175
149	0.6482905053
150	0.647379725
151	0.6468283652
152	0.6460035742
153	0.6455059847
154	0.6432384889
155	0.6423469273
156	0.6420696375
157	0.6407408655
158	0.6400875779
159	0.6390018286
160	0.6385797527
161	0.6375761322
162	0.6368778343
163	0.6364476424
164	0.6340992871
165	0.6319666767
166	0.6310032252
167	0.629396385
168	0.6284267002
169	0.6269583736
170	0.6250155224
171	0.6240353241
172	0.6227621843
173	0.6213517031
174	0.6194079353
175	0.6190165295
176	0.6185687581
177	0.6168881524
178	0.6151930951
179	0.6138824027
180	0.612123546
181	0.6109492962
182	0.6104102828
183	0.6088110569
184	0.6073827223
185	0.606317617
186	0.605111455
187	0.6044528266
188	0.6042855443
189	0.6031932001
190	0.602316844
191	0.6017379904
192	0.6013498452
193	0.6004469318
194	0.5997120231
195	0.5991179494
196	0.5975134695
197	0.5963714544
198	0.5945278975
199	0.5939626456
200	0.5930863099
201	0.5930027807
202	0.5917519456
203	0.5900377975
204	0.5890114335
205	0.5884333049
206	0.5880370448
207	0.5866194338
208	0.5854894094
209	0.584467041
210	0.5837736628
211	0.58222764
212	0.5813116054
213	0.5801707251
214	0.5792431112
215	0.5779401367
216	0.5766890372
217	0.5756711419
218	0.5752541856
219	0.5739502985
220	0.5729609786
221	0.572596885
222	0.5716820426
223	0.5711685174
224	0.5704471249
225	0.5697867585
226	0.5695776957
227	0.5684913893
228	0.5678610412
229	0.5673472296
230	0.5662754326
231	0.5658388706
232	0.5655648689
